parent,child,Count,Growth_Rate,Type
,Aichach-Friedberg,1680,0.4248269498877022,Overall
Aichach-Friedberg,Technology,151,0.015551132190172234,Sector
Aichach-Friedberg,Healthcare,141,0.113399875546213,Sector
Aichach-Friedberg,Finance,114,0.8804028311517773,Sector
Aichach-Friedberg,Energy,26,0.5126542460249628,Sector
Aichach-Friedberg,Consumer Goods,106,0.7835439107772272,Sector
Aichach-Friedberg,Utilities,42,0.6024431849974321,Sector
Aichach-Friedberg,Real Estate,263,0.22986278593505827,Sector
Aichach-Friedberg,Telecommunications,243,0.644302757798231,Sector
Aichach-Friedberg,Materials,98,0.7482694472973092,Sector
Aichach-Friedberg,Industrials,132,0.07305159600539313,Sector
Aichach-Friedberg,Consumer Services,167,0.5342027534417156,Sector
Aichach-Friedberg,Transportation,197,0.8827099431480043,Sector
Technology,Software,46,0.33896776609089174,Industry
Technology,Hardware,98,0.35981959355434545,Industry
Technology,IT Services,7,0.8711309638168135,Industry
Healthcare,Pharmaceuticals,29,0.1821326030722401,Industry
Healthcare,Medical Devices,65,0.8545514457576121,Industry
Healthcare,Healthcare Services,47,0.3811998908680644,Industry
Finance,Banking,26,0.23428715868942718,Industry
Finance,Insurance,16,0.31183844197040755,Industry
Finance,Investment Services,72,0.2106029037358752,Industry
Energy,Oil & Gas,23,0.029130116170526743,Industry
Energy,Renewable Energy,1,0.5514190979937764,Industry
Energy,Energy Exploration,2,0.10114739513568727,Industry
Consumer Goods,Food & Beverage,31,0.6907281377728012,Industry
Consumer Goods,Household Products,57,0.1439807562301878,Industry
Consumer Goods,Apparel,18,0.9132116623545387,Industry
Utilities,Electric,11,0.9804712677534922,Industry
Utilities,Water,30,0.8906820954445581,Industry
Utilities,Gas,1,0.9970505381345446,Industry
Real Estate,Residential,92,0.4605828349079223,Industry
Real Estate,Commercial,80,0.4864868018766654,Industry
Real Estate,Industrial,91,0.2623193177929095,Industry
Telecommunications,Mobile,74,0.40843005588086445,Industry
Telecommunications,Broadband,84,0.5088907668666263,Industry
Telecommunications,Satellite,85,0.8158633716553033,Industry
Materials,Chemicals,75,0.5868409310181012,Industry
Materials,Metals & Mining,6,0.009587742688774603,Industry
Materials,Construction Materials,17,0.828820885201084,Industry
Industrials,Aerospace & Defense,16,0.6269928382227288,Industry
Industrials,Machinery,84,0.3087649393927988,Industry
Industrials,Industrial Services,32,0.6960591606633943,Industry
Consumer Services,Retail,91,0.3198487356127203,Industry
Consumer Services,Travel & Leisure,44,0.7615364657587939,Industry
Consumer Services,Media,32,0.07717119145275153,Industry
Transportation,Airlines,97,0.07629431089449923,Industry
Transportation,Railroads,53,0.8932033413142885,Industry
Transportation,Logistics,47,0.8959431329444398,Industry
