parent,child,Count,Growth_Rate,Type
,Zlínský kraj,822,0.5502708912477352,Overall
Zlínský kraj,HiTech,9,0.23399490841858195,Sector
Zlínský kraj,Agriculture,92,0.9627796319498393,Sector
Zlínský kraj,Transportation,40,0.8668117392528427,Sector
Zlínský kraj,Consumer_Products,53,0.8083306492844948,Sector
Zlínský kraj,Unassigned,55,0.34919006501233274,Sector
Zlínský kraj,Communication,48,0.8766886118435646,Sector
Zlínský kraj,Trade,81,0.7628280714384094,Sector
Zlínský kraj,Business_Services,56,0.3652507661170995,Sector
Zlínský kraj,Business_Products,97,0.879786097698995,Sector
Zlínský kraj,Construction,10,0.002003880164071159,Sector
Zlínský kraj,Services,92,0.9539074219611136,Sector
Zlínský kraj,Mining,81,0.6232632473624979,Sector
Zlínský kraj,Health_Care,16,0.3618000039258408,Sector
Zlínský kraj,EnergyExpL_Prod,30,0.12022754965123594,Sector
Zlínský kraj,Utilities,62,0.08720072463510797,Sector
