parent,child,Count,Growth_Rate,Type
,Edirne,826,0.5748169358584627,Overall
Edirne,HiTech,9,0.9519136713980918,Sector
Edirne,Agriculture,31,0.5618772076338021,Sector
Edirne,Transportation,84,0.34200889660193945,Sector
Edirne,Consumer_Products,89,0.21812732196736262,Sector
Edirne,Unassigned,51,0.9270978054978702,Sector
Edirne,Communication,95,0.6733340945629371,Sector
Edirne,Trade,58,0.0938705924930161,Sector
Edirne,Business_Services,75,0.6712099253337771,Sector
Edirne,Business_Products,72,0.6517668202031515,Sector
Edirne,Construction,86,0.8340614446531154,Sector
Edirne,Services,25,0.9176136378940947,Sector
Edirne,Mining,84,0.7544357196939445,Sector
Edirne,Health_Care,45,0.01125987946610607,Sector
Edirne,EnergyExpL_Prod,11,0.5640570637739488,Sector
Edirne,Utilities,11,0.44961995670378274,Sector
