parent,child,Count,Growth_Rate,Type
,Viseu Dão Lafões,804,0.4583786919414778,Overall
Viseu Dão Lafões,HiTech,89,0.22566646810557212,Sector
Viseu Dão Lafões,Agriculture,24,0.54898706037937,Sector
Viseu Dão Lafões,Transportation,89,0.17949417560804226,Sector
Viseu Dão Lafões,Consumer_Products,73,0.24743492527927102,Sector
Viseu Dão Lafões,Unassigned,64,0.5417468130728078,Sector
Viseu Dão Lafões,Communication,72,0.849711127181155,Sector
Viseu Dão Lafões,Trade,88,0.6282653133353538,Sector
Viseu Dão Lafões,Business_Services,30,0.8398182741031146,Sector
Viseu Dão Lafões,Business_Products,55,0.6472976430220206,Sector
Viseu Dão Lafões,Construction,32,0.5860143850298788,Sector
Viseu Dão Lafões,Services,27,0.1578240158013846,Sector
Viseu Dão Lafões,Mining,66,0.1060466366310222,Sector
Viseu Dão Lafões,Health_Care,69,0.7359908659758505,Sector
Viseu Dão Lafões,EnergyExpL_Prod,2,0.14930237770811527,Sector
Viseu Dão Lafões,Utilities,24,0.4320802978892091,Sector
