parent,child,Count,Growth_Rate,Type
,Viseu Dão Lafões,1878,0.5516619446635574,Overall
Viseu Dão Lafões,Technology,190,0.8159179705078365,Sector
Viseu Dão Lafões,Healthcare,127,0.3036612150746276,Sector
Viseu Dão Lafões,Finance,84,0.06865289263458596,Sector
Viseu Dão Lafões,Energy,164,0.9461538427892435,Sector
Viseu Dão Lafões,Consumer Goods,95,0.8969532144736749,Sector
Viseu Dão Lafões,Utilities,88,0.0802043949842447,Sector
Viseu Dão Lafões,Real Estate,219,0.3143475130430593,Sector
Viseu Dão Lafões,Telecommunications,185,0.07711035688172063,Sector
Viseu Dão Lafões,Materials,167,0.7763057819589494,Sector
Viseu Dão Lafões,Industrials,183,0.3268162794337547,Sector
Viseu Dão Lafões,Consumer Services,193,0.3523247779074916,Sector
Viseu Dão Lafões,Transportation,183,0.553408271276626,Sector
Technology,Software,84,0.2591939359025536,Industry
Technology,Hardware,98,0.3364889257380925,Industry
Technology,IT Services,8,0.7992116751774949,Industry
Healthcare,Pharmaceuticals,32,0.9813653140644565,Industry
Healthcare,Medical Devices,17,0.08026607838263744,Industry
Healthcare,Healthcare Services,78,0.5559808905065937,Industry
Finance,Banking,12,0.5081528682054889,Industry
Finance,Insurance,28,0.9076539672471764,Industry
Finance,Investment Services,44,0.06110187084380725,Industry
Energy,Oil & Gas,29,0.22802923348445003,Industry
Energy,Renewable Energy,39,0.42570551002143153,Industry
Energy,Energy Exploration,96,0.18527624049597458,Industry
Consumer Goods,Food & Beverage,26,0.859975483124031,Industry
Consumer Goods,Household Products,40,0.2245775627336457,Industry
Consumer Goods,Apparel,29,0.9290124332388949,Industry
Utilities,Electric,31,0.757015630289184,Industry
Utilities,Water,3,0.3691462573557698,Industry
Utilities,Gas,54,0.8527130396908984,Industry
Real Estate,Residential,98,0.41176479825923984,Industry
Real Estate,Commercial,73,0.5286969112958092,Industry
Real Estate,Industrial,48,0.9436771699824386,Industry
Telecommunications,Mobile,47,0.5346792710210825,Industry
Telecommunications,Broadband,57,0.9936121487171852,Industry
Telecommunications,Satellite,81,0.8312110576330924,Industry
Materials,Chemicals,94,0.9925904246304217,Industry
Materials,Metals & Mining,18,0.03397705870537493,Industry
Materials,Construction Materials,55,0.35811485186265646,Industry
Industrials,Aerospace & Defense,66,0.2052104285844275,Industry
Industrials,Machinery,71,0.5567252421582076,Industry
Industrials,Industrial Services,46,0.6749677498929143,Industry
Consumer Services,Retail,11,0.7377621737035343,Industry
Consumer Services,Travel & Leisure,88,0.07713674350570277,Industry
Consumer Services,Media,94,0.6192310638466154,Industry
Transportation,Airlines,42,0.9503959371158618,Industry
Transportation,Railroads,57,0.207242908668689,Industry
Transportation,Logistics,84,0.36386992169039556,Industry
