parent,child,Count,Growth_Rate,Type
,Mittelburgenland,683,0.44292723741738427,Overall
Mittelburgenland,HiTech,45,0.8349847310991915,Sector
Mittelburgenland,Agriculture,47,0.24475699318831556,Sector
Mittelburgenland,Transportation,32,0.714484846981578,Sector
Mittelburgenland,Consumer_Products,47,0.1161138977453594,Sector
Mittelburgenland,Unassigned,54,0.5068274606602908,Sector
Mittelburgenland,Communication,75,0.2209824736793331,Sector
Mittelburgenland,Trade,82,0.7744500297802527,Sector
Mittelburgenland,Business_Services,17,0.5507937519547459,Sector
Mittelburgenland,Business_Products,64,0.8637845982160749,Sector
Mittelburgenland,Construction,62,0.02051825827954379,Sector
Mittelburgenland,Services,3,0.8065947598305212,Sector
Mittelburgenland,Mining,29,0.04321869243423038,Sector
Mittelburgenland,Health_Care,25,0.11866260952432439,Sector
Mittelburgenland,EnergyExpL_Prod,42,0.25222277475965027,Sector
Mittelburgenland,Utilities,59,0.5755126831273517,Sector
