parent,child,Count,Growth_Rate,Type
,Benevento,821,0.5450753607770146,Overall
Benevento,HiTech,48,0.776687432900897,Sector
Benevento,Agriculture,35,0.4363968559633391,Sector
Benevento,Transportation,42,0.5270495649754418,Sector
Benevento,Consumer_Products,22,0.8136554939272227,Sector
Benevento,Unassigned,58,0.12573212165861625,Sector
Benevento,Communication,96,0.4724876297040336,Sector
Benevento,Trade,49,0.22932453932504904,Sector
Benevento,Business_Services,28,0.6162864181760355,Sector
Benevento,Business_Products,54,0.07989705253919366,Sector
Benevento,Construction,56,0.8805880515203991,Sector
Benevento,Services,95,0.781203109036292,Sector
Benevento,Mining,28,0.944575818939691,Sector
Benevento,Health_Care,85,0.483804803319584,Sector
Benevento,EnergyExpL_Prod,81,0.7312616356501631,Sector
Benevento,Utilities,44,0.2771798840192612,Sector
