parent,child,Count,Growth_Rate,Type
,Algarve,597,0.4798550313348922,Overall
Algarve,HiTech,1,0.6745805455981061,Sector
Algarve,Agriculture,23,0.906252833688635,Sector
Algarve,Transportation,55,0.9936979447979514,Sector
Algarve,Consumer_Products,74,0.18380508788908656,Sector
Algarve,Unassigned,19,0.6744525586969383,Sector
Algarve,Communication,44,0.22969564487204952,Sector
Algarve,Trade,2,0.6110425368436699,Sector
Algarve,Business_Services,75,0.965895431263235,Sector
Algarve,Business_Products,94,0.28813360128654253,Sector
Algarve,Construction,48,0.06007510472648836,Sector
Algarve,Services,7,0.2877045079497451,Sector
Algarve,Mining,49,0.5681799628503224,Sector
Algarve,Health_Care,24,0.07244897763065783,Sector
Algarve,EnergyExpL_Prod,52,0.25643064276417005,Sector
Algarve,Utilities,30,0.4254300891657852,Sector
