parent,child,Count,Growth_Rate,Type
,"Memmingen, Kreisfreie Stadt",674,0.5289520444868742,Overall
"Memmingen, Kreisfreie Stadt",HiTech,39,0.1634760081049199,Sector
"Memmingen, Kreisfreie Stadt",Agriculture,69,0.3856334718716048,Sector
"Memmingen, Kreisfreie Stadt",Transportation,4,0.5897183379412045,Sector
"Memmingen, Kreisfreie Stadt",Consumer_Products,28,0.6789275673969993,Sector
"Memmingen, Kreisfreie Stadt",Unassigned,25,0.6291936782725982,Sector
"Memmingen, Kreisfreie Stadt",Communication,81,0.4092265210525534,Sector
"Memmingen, Kreisfreie Stadt",Trade,56,0.6608485359048044,Sector
"Memmingen, Kreisfreie Stadt",Business_Services,28,0.041924936672534496,Sector
"Memmingen, Kreisfreie Stadt",Business_Products,42,0.835146837378607,Sector
"Memmingen, Kreisfreie Stadt",Construction,96,0.6303017184345696,Sector
"Memmingen, Kreisfreie Stadt",Services,97,0.9976508962604171,Sector
"Memmingen, Kreisfreie Stadt",Mining,9,0.4557477276752011,Sector
"Memmingen, Kreisfreie Stadt",Health_Care,46,0.760656780962611,Sector
"Memmingen, Kreisfreie Stadt",EnergyExpL_Prod,31,0.664996523474627,Sector
"Memmingen, Kreisfreie Stadt",Utilities,23,0.030831125899860035,Sector
