parent,child,Count,Growth_Rate,Type
,Tunceli,895,0.4674941135297541,Overall
Tunceli,HiTech,99,0.8720582804085012,Sector
Tunceli,Agriculture,52,0.8355835583602027,Sector
Tunceli,Transportation,92,0.49848246675595276,Sector
Tunceli,Consumer_Products,36,0.031644305584452304,Sector
Tunceli,Unassigned,60,0.1358144419385794,Sector
Tunceli,Communication,16,0.1804018551647193,Sector
Tunceli,Trade,84,0.8476669198438478,Sector
Tunceli,Business_Services,19,0.005472507969638718,Sector
Tunceli,Business_Products,58,0.1315543636184905,Sector
Tunceli,Construction,88,0.4308412624175114,Sector
Tunceli,Services,45,0.5471733594828937,Sector
Tunceli,Mining,38,0.38937618892125014,Sector
Tunceli,Health_Care,66,0.6462055343552576,Sector
Tunceli,EnergyExpL_Prod,76,0.5830998633519147,Sector
Tunceli,Utilities,66,0.8770367947731004,Sector
