parent,child,Count,Growth_Rate,Type
,Jász-Nagykun-Szolnok,914,0.48541317979475274,Overall
Jász-Nagykun-Szolnok,HiTech,78,0.25730407343192596,Sector
Jász-Nagykun-Szolnok,Agriculture,85,0.008530855208935817,Sector
Jász-Nagykun-Szolnok,Transportation,72,0.13053312300028708,Sector
Jász-Nagykun-Szolnok,Consumer_Products,98,0.37119712206270317,Sector
Jász-Nagykun-Szolnok,Unassigned,80,0.23599876164312195,Sector
Jász-Nagykun-Szolnok,Communication,75,0.6113884285232248,Sector
Jász-Nagykun-Szolnok,Trade,17,0.8243434778418508,Sector
Jász-Nagykun-Szolnok,Business_Services,21,0.5174943508394171,Sector
Jász-Nagykun-Szolnok,Business_Products,93,0.7739331691894201,Sector
Jász-Nagykun-Szolnok,Construction,42,0.8149367950619482,Sector
Jász-Nagykun-Szolnok,Services,69,0.8383660071371223,Sector
Jász-Nagykun-Szolnok,Mining,55,0.03967523182607191,Sector
Jász-Nagykun-Szolnok,Health_Care,6,0.8030212457376337,Sector
Jász-Nagykun-Szolnok,EnergyExpL_Prod,65,0.704997535050912,Sector
Jász-Nagykun-Szolnok,Utilities,58,0.3494775203667154,Sector
