parent,child,Count,Growth_Rate,Type
,Jihomoravský kraj,752,0.41818274932722294,Overall
Jihomoravský kraj,HiTech,72,0.7312519586630599,Sector
Jihomoravský kraj,Agriculture,28,0.5555152097125613,Sector
Jihomoravský kraj,Transportation,9,0.8750587480802112,Sector
Jihomoravský kraj,Consumer_Products,87,0.6384402111957926,Sector
Jihomoravský kraj,Unassigned,37,0.05682045896479104,Sector
Jihomoravský kraj,Communication,80,0.23193893252222175,Sector
Jihomoravský kraj,Trade,90,0.007502260809250205,Sector
Jihomoravský kraj,Business_Services,48,0.45767332333558153,Sector
Jihomoravský kraj,Business_Products,44,0.06629065374219234,Sector
Jihomoravský kraj,Construction,86,0.4658101845616117,Sector
Jihomoravský kraj,Services,6,0.6882961371772872,Sector
Jihomoravský kraj,Mining,94,0.7212786536444098,Sector
Jihomoravský kraj,Health_Care,9,0.08182204914251168,Sector
Jihomoravský kraj,EnergyExpL_Prod,1,0.5749409642210653,Sector
Jihomoravský kraj,Utilities,61,0.1201014941357953,Sector
