parent,child,Count,Growth_Rate,Type
,Steinfurt,726,0.5315679817081344,Overall
Steinfurt,HiTech,47,0.10074186524530959,Sector
Steinfurt,Agriculture,74,0.4183134880136036,Sector
Steinfurt,Transportation,98,0.6878645317937314,Sector
Steinfurt,Consumer_Products,61,0.6778925213916361,Sector
Steinfurt,Unassigned,2,0.9655022271637357,Sector
Steinfurt,Communication,12,0.27947589747674106,Sector
Steinfurt,Trade,82,0.16919346342010866,Sector
Steinfurt,Business_Services,70,0.7072612121572698,Sector
Steinfurt,Business_Products,29,0.6341226261278857,Sector
Steinfurt,Construction,9,0.994369357778632,Sector
Steinfurt,Services,75,0.2883114813978713,Sector
Steinfurt,Mining,46,0.8063795240680918,Sector
Steinfurt,Health_Care,0,0.16745911015726378,Sector
Steinfurt,EnergyExpL_Prod,76,0.8939650139309887,Sector
Steinfurt,Utilities,45,0.1826674054991454,Sector
