parent,child,Count,Growth_Rate,Type
,Bari,771,0.5978897613019065,Overall
Bari,HiTech,61,0.043293385228590386,Sector
Bari,Agriculture,38,0.6818612811119937,Sector
Bari,Transportation,17,0.9839312631483076,Sector
Bari,Consumer_Products,18,0.9469129007618604,Sector
Bari,Unassigned,75,0.6636390170610764,Sector
Bari,Communication,21,0.5832151201702268,Sector
Bari,Trade,39,0.4074478533873568,Sector
Bari,Business_Services,95,0.4774443855412118,Sector
Bari,Business_Products,53,0.9613030500718395,Sector
Bari,Construction,58,0.31856416113086283,Sector
Bari,Services,67,0.5030132579340226,Sector
Bari,Mining,79,0.9253965956709104,Sector
Bari,Health_Care,97,0.20460070059273783,Sector
Bari,EnergyExpL_Prod,29,0.7690340438822042,Sector
Bari,Utilities,24,0.4986894038353956,Sector
