parent,child,Count,Growth_Rate,Type
,Bari,1729,0.6341018705973582,Overall
Bari,Technology,195,0.6080609215915701,Sector
Bari,Healthcare,121,0.15847427750665677,Sector
Bari,Finance,136,0.05649413811571413,Sector
Bari,Energy,201,0.9682359031986504,Sector
Bari,Consumer Goods,192,0.7051014585842872,Sector
Bari,Utilities,125,0.11526386750367601,Sector
Bari,Real Estate,135,0.5268565082311921,Sector
Bari,Telecommunications,82,0.4956826849168322,Sector
Bari,Materials,177,0.6946203552614737,Sector
Bari,Industrials,95,0.35091437993690167,Sector
Bari,Consumer Services,165,0.0957096545349555,Sector
Bari,Transportation,105,0.01225706529852233,Sector
Technology,Software,94,0.8759854965773723,Industry
Technology,Hardware,84,0.9658384734627457,Industry
Technology,IT Services,17,0.42812476185695836,Industry
Healthcare,Pharmaceuticals,30,0.512695213386851,Industry
Healthcare,Medical Devices,80,0.19822275014070534,Industry
Healthcare,Healthcare Services,11,0.4405974859714904,Industry
Finance,Banking,22,0.321242312218312,Industry
Finance,Insurance,99,0.8615065000793033,Industry
Finance,Investment Services,15,0.5345953837420547,Industry
Energy,Oil & Gas,83,0.9032728309829349,Industry
Energy,Renewable Energy,68,0.18719887315951034,Industry
Energy,Energy Exploration,50,0.48327642041460217,Industry
Consumer Goods,Food & Beverage,73,0.340413827750113,Industry
Consumer Goods,Household Products,52,0.9783196168927173,Industry
Consumer Goods,Apparel,67,0.3879560896748502,Industry
Utilities,Electric,6,0.8787057642404519,Industry
Utilities,Water,48,0.38129962729615474,Industry
Utilities,Gas,71,0.11607570859601646,Industry
Real Estate,Residential,33,0.4434543316171111,Industry
Real Estate,Commercial,82,0.20838540898695213,Industry
Real Estate,Industrial,20,0.4157100695614311,Industry
Telecommunications,Mobile,18,0.5891595610431926,Industry
Telecommunications,Broadband,56,0.8537063962914181,Industry
Telecommunications,Satellite,8,0.3459271071742589,Industry
Materials,Chemicals,83,0.08361278146529727,Industry
Materials,Metals & Mining,17,0.03595830939589817,Industry
Materials,Construction Materials,77,0.07772976805343823,Industry
Industrials,Aerospace & Defense,85,0.03544634991302298,Industry
Industrials,Machinery,8,0.7605005296926803,Industry
Industrials,Industrial Services,2,0.39221238948600834,Industry
Consumer Services,Retail,40,0.7700665614606533,Industry
Consumer Services,Travel & Leisure,61,0.8374232777641049,Industry
Consumer Services,Media,64,0.5006268562845125,Industry
Transportation,Airlines,56,0.8629131931523464,Industry
Transportation,Railroads,31,0.800653113073661,Industry
Transportation,Logistics,18,0.6468435686379357,Industry
