parent,child,Count,Growth_Rate,Type
,"Mülheim an der Ruhr, Kreisfreie Stadt",1850,0.6706936968308619,Overall
"Mülheim an der Ruhr, Kreisfreie Stadt",Technology,88,0.4476008296526658,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Healthcare,245,0.15784509999863094,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Finance,129,0.7912359940900264,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Energy,122,0.43604437344540214,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Consumer Goods,176,0.9757394064893707,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Utilities,128,0.5914626024048886,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Real Estate,148,0.3880375023608309,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Telecommunications,229,0.9189194867911679,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Materials,219,0.9941656595446469,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Industrials,121,0.03998971621274172,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Consumer Services,131,0.4261369368824611,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Transportation,114,0.12794773087307565,Sector
Technology,Software,56,0.9751586992830796,Industry
Technology,Hardware,15,0.9922234338553952,Industry
Technology,IT Services,17,0.7059668069773607,Industry
Healthcare,Pharmaceuticals,73,0.4466736112533165,Industry
Healthcare,Medical Devices,99,0.9256389501642646,Industry
Healthcare,Healthcare Services,73,0.7169118490562086,Industry
Finance,Banking,73,0.19675229536842065,Industry
Finance,Insurance,51,0.11685210072420105,Industry
Finance,Investment Services,5,0.01580225016828074,Industry
Energy,Oil & Gas,20,0.9458839153553508,Industry
Energy,Renewable Energy,61,0.8775582430700123,Industry
Energy,Energy Exploration,41,0.6908619002281492,Industry
Consumer Goods,Food & Beverage,48,0.8188562314468032,Industry
Consumer Goods,Household Products,46,0.4962865549997497,Industry
Consumer Goods,Apparel,82,0.11386288869369543,Industry
Utilities,Electric,43,0.7117679534601918,Industry
Utilities,Water,47,0.8966667843020064,Industry
Utilities,Gas,38,0.7041425205775863,Industry
Real Estate,Residential,18,0.3879357328327372,Industry
Real Estate,Commercial,76,0.08709326293024267,Industry
Real Estate,Industrial,54,0.530782010592069,Industry
Telecommunications,Mobile,86,0.48455908857079333,Industry
Telecommunications,Broadband,75,0.9280327687647818,Industry
Telecommunications,Satellite,68,0.34573831162031476,Industry
Materials,Chemicals,49,0.7080891345917615,Industry
Materials,Metals & Mining,76,0.12912615030297248,Industry
Materials,Construction Materials,94,0.002065019690879799,Industry
Industrials,Aerospace & Defense,88,0.5059316858278957,Industry
Industrials,Machinery,18,0.6437493550857112,Industry
Industrials,Industrial Services,15,0.26702225792660395,Industry
Consumer Services,Retail,70,0.24048566616000522,Industry
Consumer Services,Travel & Leisure,54,0.5057228722646584,Industry
Consumer Services,Media,7,0.12668141619523443,Industry
Transportation,Airlines,37,0.4168961205365971,Industry
Transportation,Railroads,29,0.14568072898365803,Industry
Transportation,Logistics,48,0.22980443581142174,Industry
