parent,child,Count,Growth_Rate,Type
,"Mülheim an der Ruhr, Kreisfreie Stadt",879,0.49128166816100544,Overall
"Mülheim an der Ruhr, Kreisfreie Stadt",HiTech,32,0.8661755211668164,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Agriculture,64,0.11916716805855077,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Transportation,58,0.5652856018134734,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Consumer_Products,20,0.5358891290414859,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Unassigned,40,0.3572839664047077,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Communication,44,0.308891640495465,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Trade,57,0.0007630124429390817,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Business_Services,69,0.25807635866100465,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Business_Products,54,0.35589658915185884,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Construction,78,0.948236851669253,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Services,53,0.655925663440499,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Mining,58,0.4230390674436375,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Health_Care,69,0.5268075330002423,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",EnergyExpL_Prod,97,0.7107516504197026,Sector
"Mülheim an der Ruhr, Kreisfreie Stadt",Utilities,86,0.7370352692054456,Sector
