parent,child,Count,Growth_Rate,Type
,Região Autónoma da Madeira,708,0.6872939977089999,Overall
Região Autónoma da Madeira,HiTech,56,0.9574312345260193,Sector
Região Autónoma da Madeira,Agriculture,92,0.6471403860456659,Sector
Região Autónoma da Madeira,Transportation,17,0.5271603303300729,Sector
Região Autónoma da Madeira,Consumer_Products,53,0.024260733973811344,Sector
Região Autónoma da Madeira,Unassigned,53,0.9642749176723423,Sector
Região Autónoma da Madeira,Communication,16,0.8319881405297362,Sector
Região Autónoma da Madeira,Trade,67,0.6965987635439611,Sector
Região Autónoma da Madeira,Business_Services,29,0.9324384477331478,Sector
Região Autónoma da Madeira,Business_Products,7,0.9485026735619164,Sector
Região Autónoma da Madeira,Construction,50,0.835783645250428,Sector
Região Autónoma da Madeira,Services,71,0.23340716911894244,Sector
Região Autónoma da Madeira,Mining,35,0.5101456913471275,Sector
Região Autónoma da Madeira,Health_Care,26,0.9742329058533559,Sector
Região Autónoma da Madeira,EnergyExpL_Prod,40,0.6785022972400475,Sector
Região Autónoma da Madeira,Utilities,96,0.5475426289084248,Sector
