parent,child,Count,Growth_Rate,Type
,Eichstätt,647,0.3948399094557446,Overall
Eichstätt,HiTech,46,0.6459311617770652,Sector
Eichstätt,Agriculture,18,0.6329254228593485,Sector
Eichstätt,Transportation,41,0.10897697670297146,Sector
Eichstätt,Consumer_Products,44,0.9037799630299739,Sector
Eichstätt,Unassigned,20,0.4134089265114328,Sector
Eichstätt,Communication,19,0.6669785019035527,Sector
Eichstätt,Trade,61,0.2978792521987176,Sector
Eichstätt,Business_Services,45,0.11576611675186399,Sector
Eichstätt,Business_Products,60,0.02111505609266251,Sector
Eichstätt,Construction,10,0.9545361198498111,Sector
Eichstätt,Services,39,0.349851631526766,Sector
Eichstätt,Mining,79,0.16493500410528883,Sector
Eichstätt,Health_Care,84,0.06815827389585383,Sector
Eichstätt,EnergyExpL_Prod,2,0.25255209079905094,Sector
Eichstätt,Utilities,79,0.3258041438318098,Sector
