parent,child,Count,Growth_Rate,Type
,Schmalkalden-Meiningen,685,0.4835867568332646,Overall
Schmalkalden-Meiningen,HiTech,42,0.5585141995470546,Sector
Schmalkalden-Meiningen,Agriculture,31,0.6835336560487345,Sector
Schmalkalden-Meiningen,Transportation,46,0.18653847597729067,Sector
Schmalkalden-Meiningen,Consumer_Products,29,0.2677340870771884,Sector
Schmalkalden-Meiningen,Unassigned,60,0.4463538563621413,Sector
Schmalkalden-Meiningen,Communication,85,0.8842448143744972,Sector
Schmalkalden-Meiningen,Trade,47,0.7497051312769424,Sector
Schmalkalden-Meiningen,Business_Services,48,0.06451605322104104,Sector
Schmalkalden-Meiningen,Business_Products,53,0.824367116945953,Sector
Schmalkalden-Meiningen,Construction,43,0.2482716852762511,Sector
Schmalkalden-Meiningen,Services,61,0.8122954106542055,Sector
Schmalkalden-Meiningen,Mining,2,0.40059696519699894,Sector
Schmalkalden-Meiningen,Health_Care,35,0.015548126140978558,Sector
Schmalkalden-Meiningen,EnergyExpL_Prod,42,0.22265819394423536,Sector
Schmalkalden-Meiningen,Utilities,61,0.8889235804554575,Sector
