parent,child,Count,Growth_Rate,Type
,Schmalkalden-Meiningen,950,0.5172569093369603,Overall
Schmalkalden-Meiningen,HiTech,94,0.6930054533935457,Sector
Schmalkalden-Meiningen,Agriculture,82,0.8354704225061005,Sector
Schmalkalden-Meiningen,Transportation,85,0.8978656230628629,Sector
Schmalkalden-Meiningen,Consumer_Products,84,0.9402977754524211,Sector
Schmalkalden-Meiningen,Unassigned,64,0.736287470219389,Sector
Schmalkalden-Meiningen,Communication,59,0.6903487738059361,Sector
Schmalkalden-Meiningen,Trade,24,0.30910495932001225,Sector
Schmalkalden-Meiningen,Business_Services,79,0.11943921901573384,Sector
Schmalkalden-Meiningen,Business_Products,31,0.32511957414373505,Sector
Schmalkalden-Meiningen,Construction,64,0.2853306816887001,Sector
Schmalkalden-Meiningen,Services,86,0.0758426533960781,Sector
Schmalkalden-Meiningen,Mining,37,0.20147961347514276,Sector
Schmalkalden-Meiningen,Health_Care,65,0.8302389127471588,Sector
Schmalkalden-Meiningen,EnergyExpL_Prod,34,0.26162875064632984,Sector
Schmalkalden-Meiningen,Utilities,62,0.5573937571812592,Sector
