parent,child,Count,Growth_Rate,Type
,Kahramanmaraş,913,0.4815012243312973,Overall
Kahramanmaraş,HiTech,6,0.3350245536282612,Sector
Kahramanmaraş,Agriculture,55,0.6681089121053039,Sector
Kahramanmaraş,Transportation,87,0.6032769737171495,Sector
Kahramanmaraş,Consumer_Products,80,0.549313704603577,Sector
Kahramanmaraş,Unassigned,59,0.3367292508551908,Sector
Kahramanmaraş,Communication,38,0.08114859958521115,Sector
Kahramanmaraş,Trade,85,0.5618458209011226,Sector
Kahramanmaraş,Business_Services,85,0.5773748329051611,Sector
Kahramanmaraş,Business_Products,93,0.28778660280933444,Sector
Kahramanmaraş,Construction,15,0.5455030504062373,Sector
Kahramanmaraş,Services,11,0.8874412141795209,Sector
Kahramanmaraş,Mining,96,0.2016141594380847,Sector
Kahramanmaraş,Health_Care,84,0.17662740228514018,Sector
Kahramanmaraş,EnergyExpL_Prod,54,0.4289710993229138,Sector
Kahramanmaraş,Utilities,65,0.981752188227251,Sector
