parent,child,Count,Growth_Rate,Type
,Novara,740,0.4112677994878355,Overall
Novara,HiTech,37,0.12117720741341476,Sector
Novara,Agriculture,57,0.5080586276116186,Sector
Novara,Transportation,32,0.030771683337625255,Sector
Novara,Consumer_Products,83,0.5178755786357256,Sector
Novara,Unassigned,35,0.5158902019553683,Sector
Novara,Communication,38,0.775660459875835,Sector
Novara,Trade,11,0.37357539911952864,Sector
Novara,Business_Services,17,0.6782763604446134,Sector
Novara,Business_Products,62,0.6368872824605156,Sector
Novara,Construction,97,0.012605333720058454,Sector
Novara,Services,86,0.4124798963787708,Sector
Novara,Mining,73,0.45350627843524927,Sector
Novara,Health_Care,45,0.027896155770331887,Sector
Novara,EnergyExpL_Prod,6,0.4181429348996002,Sector
Novara,Utilities,61,0.6862135922592763,Sector
