parent,child,Count,Growth_Rate,Type
,Corse-du-Sud,602,0.44050668240638585,Overall
Corse-du-Sud,HiTech,5,0.08563731231035288,Sector
Corse-du-Sud,Agriculture,2,0.04555248145296975,Sector
Corse-du-Sud,Transportation,64,0.4625656240132888,Sector
Corse-du-Sud,Consumer_Products,13,0.5357380893781252,Sector
Corse-du-Sud,Unassigned,6,0.8526396475205146,Sector
Corse-du-Sud,Communication,12,0.5557995656017232,Sector
Corse-du-Sud,Trade,76,0.16302654238916792,Sector
Corse-du-Sud,Business_Services,22,0.7138727783461383,Sector
Corse-du-Sud,Business_Products,39,0.028286814082640777,Sector
Corse-du-Sud,Construction,73,0.474881116411876,Sector
Corse-du-Sud,Services,49,0.6856653785581672,Sector
Corse-du-Sud,Mining,89,0.5785555176344201,Sector
Corse-du-Sud,Health_Care,43,0.5076897517828121,Sector
Corse-du-Sud,EnergyExpL_Prod,27,0.45892874866027034,Sector
Corse-du-Sud,Utilities,82,0.45876086795332016,Sector
