parent,child,Count,Growth_Rate,Type
,Modena,1457,0.4695666848705452,Overall
Modena,Technology,141,0.7875326307335347,Sector
Modena,Healthcare,85,0.5742217357815461,Sector
Modena,Finance,78,0.2530747554567053,Sector
Modena,Energy,72,0.5073350094293245,Sector
Modena,Consumer Goods,151,0.5087950591232201,Sector
Modena,Utilities,98,0.9311220520393433,Sector
Modena,Real Estate,141,0.9067517362477167,Sector
Modena,Telecommunications,130,0.8069131832853766,Sector
Modena,Materials,165,0.10832453454524404,Sector
Modena,Industrials,112,0.6188593260728374,Sector
Modena,Consumer Services,114,0.13371111286604176,Sector
Modena,Transportation,170,0.9578819598830597,Sector
Technology,Software,62,0.43897254882739134,Industry
Technology,Hardware,68,0.4709382958793721,Industry
Technology,IT Services,11,0.052877421162445426,Industry
Healthcare,Pharmaceuticals,35,0.3084692202146522,Industry
Healthcare,Medical Devices,50,0.43597501300717556,Industry
Healthcare,Healthcare Services,0,0.7631365158545064,Industry
Finance,Banking,39,0.0005288185471907791,Industry
Finance,Insurance,19,0.4384674010160339,Industry
Finance,Investment Services,20,0.19716659808996817,Industry
Energy,Oil & Gas,32,0.10603109404176214,Industry
Energy,Renewable Energy,6,0.8058487089268818,Industry
Energy,Energy Exploration,34,0.6813211561442526,Industry
Consumer Goods,Food & Beverage,10,0.941109319927616,Industry
Consumer Goods,Household Products,52,0.8920061639872291,Industry
Consumer Goods,Apparel,89,0.4923856263320373,Industry
Utilities,Electric,48,0.08089337373894112,Industry
Utilities,Water,22,0.30694920164806816,Industry
Utilities,Gas,28,0.42972390498186863,Industry
Real Estate,Residential,54,0.7908950134793385,Industry
Real Estate,Commercial,12,0.04965734291669077,Industry
Real Estate,Industrial,75,0.06353856315060802,Industry
Telecommunications,Mobile,9,0.4310802106559569,Industry
Telecommunications,Broadband,77,0.8101369318841067,Industry
Telecommunications,Satellite,44,0.780242239759622,Industry
Materials,Chemicals,18,0.5378032392925483,Industry
Materials,Metals & Mining,97,0.9446648223211155,Industry
Materials,Construction Materials,50,0.05246587764786015,Industry
Industrials,Aerospace & Defense,91,0.9180013791152873,Industry
Industrials,Machinery,19,0.8232125824303145,Industry
Industrials,Industrial Services,2,0.16695590303358454,Industry
Consumer Services,Retail,52,0.35861638640161575,Industry
Consumer Services,Travel & Leisure,15,0.8602936623406983,Industry
Consumer Services,Media,47,0.053336799512846866,Industry
Transportation,Airlines,89,0.1874889892776932,Industry
Transportation,Railroads,24,0.2587202635876278,Industry
Transportation,Logistics,57,0.05155378194282312,Industry
