parent,child,Count,Growth_Rate,Type
,Modena,796,0.5301577021753298,Overall
Modena,HiTech,54,0.7083282220943559,Sector
Modena,Agriculture,35,0.060523178444048975,Sector
Modena,Transportation,79,0.9995851448098577,Sector
Modena,Consumer_Products,49,0.4498658679367039,Sector
Modena,Unassigned,84,0.3197362190445314,Sector
Modena,Communication,61,0.9265001297509696,Sector
Modena,Trade,53,0.35889750981681723,Sector
Modena,Business_Services,67,0.581663170045719,Sector
Modena,Business_Products,4,0.7156312826410319,Sector
Modena,Construction,89,0.7500537265971733,Sector
Modena,Services,40,0.3447909395068671,Sector
Modena,Mining,22,0.7145384299538743,Sector
Modena,Health_Care,86,0.37468268419770223,Sector
Modena,EnergyExpL_Prod,40,0.04861390360325313,Sector
Modena,Utilities,33,0.5989551241870411,Sector
