parent,child,Count,Growth_Rate,Type
,Inowrocławski,933,0.38146661640650775,Overall
Inowrocławski,HiTech,66,0.3391741213448558,Sector
Inowrocławski,Agriculture,63,0.39343907247644505,Sector
Inowrocławski,Transportation,91,0.6030502125674955,Sector
Inowrocławski,Consumer_Products,93,0.9279498039509645,Sector
Inowrocławski,Unassigned,17,0.42937863352530103,Sector
Inowrocławski,Communication,17,0.015571443835954768,Sector
Inowrocławski,Trade,73,0.6824591203432613,Sector
Inowrocławski,Business_Services,42,0.09502962562451767,Sector
Inowrocławski,Business_Products,34,0.4032128581013783,Sector
Inowrocławski,Construction,36,0.516574204922344,Sector
Inowrocławski,Services,95,0.011988426226569593,Sector
Inowrocławski,Mining,75,0.17682209491056566,Sector
Inowrocławski,Health_Care,59,0.1108182000844734,Sector
Inowrocławski,EnergyExpL_Prod,81,0.17795653355739216,Sector
Inowrocławski,Utilities,91,0.838574894626098,Sector
