parent,child,Count,Growth_Rate,Type
,Ravensburg,2012,0.08180588811197675,Overall
Ravensburg,Technology,225,0.9410638291172881,Sector
Ravensburg,Healthcare,153,0.3310140370289093,Sector
Ravensburg,Finance,100,0.5288975568330797,Sector
Ravensburg,Energy,91,0.29364826864348237,Sector
Ravensburg,Consumer Goods,242,0.15904118497542286,Sector
Ravensburg,Utilities,212,0.965300285134999,Sector
Ravensburg,Real Estate,128,0.758214713405788,Sector
Ravensburg,Telecommunications,195,0.4418071231750803,Sector
Ravensburg,Materials,192,0.23229591330665622,Sector
Ravensburg,Industrials,178,0.7324279935255033,Sector
Ravensburg,Consumer Services,189,0.07786809331784583,Sector
Ravensburg,Transportation,107,0.20604810911677773,Sector
Technology,Software,70,0.2704463961528146,Industry
Technology,Hardware,83,0.7217614299739991,Industry
Technology,IT Services,72,0.13152799278220106,Industry
Healthcare,Pharmaceuticals,91,0.4826312445328038,Industry
Healthcare,Medical Devices,11,0.7294606665449891,Industry
Healthcare,Healthcare Services,51,0.8262234871542232,Industry
Finance,Banking,64,0.5132416382790316,Industry
Finance,Insurance,23,0.9394781137863751,Industry
Finance,Investment Services,13,0.28521720992108557,Industry
Energy,Oil & Gas,6,0.005917907062212513,Industry
Energy,Renewable Energy,81,0.8364571607852466,Industry
Energy,Energy Exploration,4,0.3027367497542288,Industry
Consumer Goods,Food & Beverage,91,0.7196049622156109,Industry
Consumer Goods,Household Products,69,0.3929074091427579,Industry
Consumer Goods,Apparel,82,0.5832413066218389,Industry
Utilities,Electric,47,0.833617369858957,Industry
Utilities,Water,98,0.0827129145176343,Industry
Utilities,Gas,67,0.5026087444090491,Industry
Real Estate,Residential,32,0.7394050186160671,Industry
Real Estate,Commercial,87,0.4852865159968748,Industry
Real Estate,Industrial,9,0.5634898649286104,Industry
Telecommunications,Mobile,82,0.09643738803651603,Industry
Telecommunications,Broadband,38,0.7421009310684008,Industry
Telecommunications,Satellite,75,0.15899010822091297,Industry
Materials,Chemicals,68,0.5092487011386417,Industry
Materials,Metals & Mining,44,0.5009648289276878,Industry
Materials,Construction Materials,80,0.2205902837785504,Industry
Industrials,Aerospace & Defense,68,0.2149196771962001,Industry
Industrials,Machinery,94,0.9884378970995211,Industry
Industrials,Industrial Services,16,0.5234009853200214,Industry
Consumer Services,Retail,95,0.29107637767862715,Industry
Consumer Services,Travel & Leisure,80,0.40888460347654254,Industry
Consumer Services,Media,14,0.9931829379322742,Industry
Transportation,Airlines,16,0.03944924894810553,Industry
Transportation,Railroads,80,0.9120631708123591,Industry
Transportation,Logistics,11,0.07739841418749693,Industry
