parent,child,Count,Growth_Rate,Type
,Bács-Kiskun,1998,0.22161603913940453,Overall
Bács-Kiskun,Technology,109,0.9218492655647745,Sector
Bács-Kiskun,Healthcare,213,0.9909289465280773,Sector
Bács-Kiskun,Finance,96,0.41917303096907776,Sector
Bács-Kiskun,Energy,158,0.3449130052553171,Sector
Bács-Kiskun,Consumer Goods,212,0.5709706490585964,Sector
Bács-Kiskun,Utilities,163,0.40566605042697257,Sector
Bács-Kiskun,Real Estate,192,0.5462046539406461,Sector
Bács-Kiskun,Telecommunications,198,0.7248025557528354,Sector
Bács-Kiskun,Materials,20,0.5288913734050747,Sector
Bács-Kiskun,Industrials,263,0.04948875431125688,Sector
Bács-Kiskun,Consumer Services,228,0.25027356571558534,Sector
Bács-Kiskun,Transportation,146,0.3457555462315165,Sector
Technology,Software,98,0.5892237807913927,Industry
Technology,Hardware,1,0.2048137895415264,Industry
Technology,IT Services,10,0.032485672350698325,Industry
Healthcare,Pharmaceuticals,27,0.5294531396688285,Industry
Healthcare,Medical Devices,89,0.8510627135185346,Industry
Healthcare,Healthcare Services,97,0.9271481949770531,Industry
Finance,Banking,65,0.14359005137455083,Industry
Finance,Insurance,19,0.4406615171534638,Industry
Finance,Investment Services,12,0.10124233900678437,Industry
Energy,Oil & Gas,56,0.7271259741242981,Industry
Energy,Renewable Energy,37,0.2823920023983221,Industry
Energy,Energy Exploration,65,0.07006449852875041,Industry
Consumer Goods,Food & Beverage,98,0.8390454179392215,Industry
Consumer Goods,Household Products,27,0.30245067021840655,Industry
Consumer Goods,Apparel,87,0.09692928208486518,Industry
Utilities,Electric,69,0.6327204611965085,Industry
Utilities,Water,37,0.9749357007279031,Industry
Utilities,Gas,57,0.43363907607179564,Industry
Real Estate,Residential,67,0.8364689067431199,Industry
Real Estate,Commercial,45,0.8602326112932005,Industry
Real Estate,Industrial,80,0.9573697644755179,Industry
Telecommunications,Mobile,62,0.9436072690406937,Industry
Telecommunications,Broadband,85,0.8062268867644488,Industry
Telecommunications,Satellite,51,0.5353593727824351,Industry
Materials,Chemicals,12,0.9776229652017805,Industry
Materials,Metals & Mining,8,0.501873147820503,Industry
Materials,Construction Materials,0,0.04800775379867783,Industry
Industrials,Aerospace & Defense,98,0.6393390496287326,Industry
Industrials,Machinery,75,0.49415602032287265,Industry
Industrials,Industrial Services,90,0.07716695403477725,Industry
Consumer Services,Retail,94,0.16125949822069452,Industry
Consumer Services,Travel & Leisure,83,0.8295622326033439,Industry
Consumer Services,Media,51,0.3148130885556636,Industry
Transportation,Airlines,58,0.3117033294331848,Industry
Transportation,Railroads,1,0.33027897522307925,Industry
Transportation,Logistics,87,0.7801201730377709,Industry
