parent,child,Count,Growth_Rate,Type
,Bács-Kiskun,693,0.5006342824489483,Overall
Bács-Kiskun,HiTech,20,0.4510503550022693,Sector
Bács-Kiskun,Agriculture,33,0.5199847347414108,Sector
Bács-Kiskun,Transportation,35,0.35174340546131955,Sector
Bács-Kiskun,Consumer_Products,53,0.7768362890386362,Sector
Bács-Kiskun,Unassigned,32,0.961992027812132,Sector
Bács-Kiskun,Communication,28,0.43261474235275166,Sector
Bács-Kiskun,Trade,51,0.2402717644059008,Sector
Bács-Kiskun,Business_Services,23,0.2428389673916984,Sector
Bács-Kiskun,Business_Products,91,0.013138719011850042,Sector
Bács-Kiskun,Construction,91,0.9266691232351778,Sector
Bács-Kiskun,Services,21,0.14129445595989454,Sector
Bács-Kiskun,Mining,20,0.6392784458492333,Sector
Bács-Kiskun,Health_Care,81,0.9444833917752279,Sector
Bács-Kiskun,EnergyExpL_Prod,66,0.36858359299505117,Sector
Bács-Kiskun,Utilities,48,0.4987342217016707,Sector
