parent,child,Count,Growth_Rate,Type
,Hildesheim,901,0.5332476478330789,Overall
Hildesheim,HiTech,98,0.7945496652613622,Sector
Hildesheim,Agriculture,60,0.9759256139006538,Sector
Hildesheim,Transportation,3,0.5641310906510216,Sector
Hildesheim,Consumer_Products,58,0.5262210021087104,Sector
Hildesheim,Unassigned,92,0.8597710682567463,Sector
Hildesheim,Communication,77,0.3473870488757962,Sector
Hildesheim,Trade,80,0.4077624808921688,Sector
Hildesheim,Business_Services,61,0.1218857418630257,Sector
Hildesheim,Business_Products,23,0.6699519028551747,Sector
Hildesheim,Construction,31,0.10146355400584839,Sector
Hildesheim,Services,46,0.6881352820933057,Sector
Hildesheim,Mining,96,0.6432978335924914,Sector
Hildesheim,Health_Care,50,0.31404496470592047,Sector
Hildesheim,EnergyExpL_Prod,62,0.7004610191577954,Sector
Hildesheim,Utilities,64,0.28372644927616275,Sector
