parent,child,Count,Growth_Rate,Type
,Hildesheim,2011,0.46238682313446855,Overall
Hildesheim,Technology,187,0.5126648209400934,Sector
Hildesheim,Healthcare,218,0.6554267336193942,Sector
Hildesheim,Finance,96,0.824719536765391,Sector
Hildesheim,Energy,163,0.8289149435413774,Sector
Hildesheim,Consumer Goods,78,0.6758017867201743,Sector
Hildesheim,Utilities,225,0.3145896691177925,Sector
Hildesheim,Real Estate,203,0.35710118191089424,Sector
Hildesheim,Telecommunications,136,0.5607038713790277,Sector
Hildesheim,Materials,164,0.6935293660027648,Sector
Hildesheim,Industrials,157,0.7230841106796063,Sector
Hildesheim,Consumer Services,146,0.88007644291145,Sector
Hildesheim,Transportation,238,0.627546244045805,Sector
Technology,Software,63,0.133027116383456,Industry
Technology,Hardware,91,0.046955280770312524,Industry
Technology,IT Services,33,0.6333021669455083,Industry
Healthcare,Pharmaceuticals,44,0.905813838356683,Industry
Healthcare,Medical Devices,75,0.06210214567230243,Industry
Healthcare,Healthcare Services,99,0.4133984364896891,Industry
Finance,Banking,0,0.5063823159248779,Industry
Finance,Insurance,39,0.8694050580498621,Industry
Finance,Investment Services,57,0.4233861686289717,Industry
Energy,Oil & Gas,68,0.5604814641735967,Industry
Energy,Renewable Energy,95,0.2362098942196068,Industry
Energy,Energy Exploration,0,0.9630674051855,Industry
Consumer Goods,Food & Beverage,48,0.5185627098611656,Industry
Consumer Goods,Household Products,9,0.02964263487144647,Industry
Consumer Goods,Apparel,21,0.18233778412910007,Industry
Utilities,Electric,91,0.09985713270762409,Industry
Utilities,Water,48,0.9429215647721978,Industry
Utilities,Gas,86,0.5950139862246022,Industry
Real Estate,Residential,86,0.7320928682161865,Industry
Real Estate,Commercial,45,0.11756573814400595,Industry
Real Estate,Industrial,72,0.4170326569692132,Industry
Telecommunications,Mobile,17,0.9331145747885297,Industry
Telecommunications,Broadband,52,0.4633126017184306,Industry
Telecommunications,Satellite,67,0.1083636488914631,Industry
Materials,Chemicals,25,0.8087320727581083,Industry
Materials,Metals & Mining,89,0.48668422233373365,Industry
Materials,Construction Materials,50,0.4776521260097929,Industry
Industrials,Aerospace & Defense,58,0.9527456508494851,Industry
Industrials,Machinery,68,0.1061316461851709,Industry
Industrials,Industrial Services,31,0.4094562255179115,Industry
Consumer Services,Retail,59,0.8794885953355288,Industry
Consumer Services,Travel & Leisure,30,0.07112863487034415,Industry
Consumer Services,Media,57,0.12713098715645854,Industry
Transportation,Airlines,78,0.02172147741776831,Industry
Transportation,Railroads,83,0.14731969078068508,Industry
Transportation,Logistics,77,0.9963497637516654,Industry
