parent,child,Count,Growth_Rate,Type
,Teleorman,593,0.4977620682017925,Overall
Teleorman,HiTech,16,0.5978644232510292,Sector
Teleorman,Agriculture,80,0.8964901855116141,Sector
Teleorman,Transportation,67,0.5796882128009039,Sector
Teleorman,Consumer_Products,8,0.012512368460520173,Sector
Teleorman,Unassigned,14,0.12195550654156262,Sector
Teleorman,Communication,81,0.5945515310684839,Sector
Teleorman,Trade,0,0.12254272686103174,Sector
Teleorman,Business_Services,43,0.2283951990590818,Sector
Teleorman,Business_Products,21,0.22210773849494436,Sector
Teleorman,Construction,5,0.8198789484603687,Sector
Teleorman,Services,67,0.5188185074405186,Sector
Teleorman,Mining,97,0.28941852313011907,Sector
Teleorman,Health_Care,13,0.707757997895028,Sector
Teleorman,EnergyExpL_Prod,49,0.9919917005406065,Sector
Teleorman,Utilities,32,0.7624574535110743,Sector
