parent,child,Count,Growth_Rate,Type
,"Offenbach am Main, Kreisfreie Stadt",2116,0.4933077870359729,Overall
"Offenbach am Main, Kreisfreie Stadt",Technology,195,0.47379889156270205,Sector
"Offenbach am Main, Kreisfreie Stadt",Healthcare,161,0.37348322027729564,Sector
"Offenbach am Main, Kreisfreie Stadt",Finance,223,0.7977853983047242,Sector
"Offenbach am Main, Kreisfreie Stadt",Energy,67,0.6661962075387684,Sector
"Offenbach am Main, Kreisfreie Stadt",Consumer Goods,77,0.3064445158289403,Sector
"Offenbach am Main, Kreisfreie Stadt",Utilities,246,0.7742993449042903,Sector
"Offenbach am Main, Kreisfreie Stadt",Real Estate,176,0.8628027024251511,Sector
"Offenbach am Main, Kreisfreie Stadt",Telecommunications,164,0.5216013977653435,Sector
"Offenbach am Main, Kreisfreie Stadt",Materials,176,0.0822626675336029,Sector
"Offenbach am Main, Kreisfreie Stadt",Industrials,203,0.248360224579122,Sector
"Offenbach am Main, Kreisfreie Stadt",Consumer Services,239,0.2549588069719977,Sector
"Offenbach am Main, Kreisfreie Stadt",Transportation,189,0.5446269234444463,Sector
Technology,Software,83,0.24345126564999697,Industry
Technology,Hardware,46,0.21734790007174998,Industry
Technology,IT Services,66,0.7515579091973547,Industry
Healthcare,Pharmaceuticals,54,0.7739141572098337,Industry
Healthcare,Medical Devices,28,0.8040321462398377,Industry
Healthcare,Healthcare Services,79,0.18600174288425864,Industry
Finance,Banking,65,0.18570498305180239,Industry
Finance,Insurance,77,0.0863663981324081,Industry
Finance,Investment Services,81,0.993381020395825,Industry
Energy,Oil & Gas,23,0.12493947590727661,Industry
Energy,Renewable Energy,42,0.6909346183746482,Industry
Energy,Energy Exploration,2,0.4607187147241143,Industry
Consumer Goods,Food & Beverage,55,0.48939971462193554,Industry
Consumer Goods,Household Products,0,0.6382995903047077,Industry
Consumer Goods,Apparel,22,0.3325345935483802,Industry
Utilities,Electric,83,0.08610413746673917,Industry
Utilities,Water,88,0.6886540322912361,Industry
Utilities,Gas,75,0.027497210705723196,Industry
Real Estate,Residential,86,0.07345150452219573,Industry
Real Estate,Commercial,19,0.2041866244640217,Industry
Real Estate,Industrial,71,0.4663001431051509,Industry
Telecommunications,Mobile,48,0.7250202785277569,Industry
Telecommunications,Broadband,75,0.48051679395117186,Industry
Telecommunications,Satellite,41,0.1781165548608047,Industry
Materials,Chemicals,98,0.5329797774032236,Industry
Materials,Metals & Mining,3,0.4414205021287506,Industry
Materials,Construction Materials,75,0.8179841611737394,Industry
Industrials,Aerospace & Defense,79,0.05068398718923817,Industry
Industrials,Machinery,75,0.18564475820998705,Industry
Industrials,Industrial Services,49,0.9655211627974849,Industry
Consumer Services,Retail,67,0.9088756965310691,Industry
Consumer Services,Travel & Leisure,86,0.3701189194795963,Industry
Consumer Services,Media,86,0.33699308416923357,Industry
Transportation,Airlines,23,0.13379758673271314,Industry
Transportation,Railroads,84,0.11729899046789782,Industry
Transportation,Logistics,82,0.8251493299007211,Industry
