parent,child,Count,Growth_Rate,Type
,"Offenbach am Main, Kreisfreie Stadt",499,0.510225184085947,Overall
"Offenbach am Main, Kreisfreie Stadt",HiTech,83,0.6275700863178955,Sector
"Offenbach am Main, Kreisfreie Stadt",Agriculture,23,0.5565019740904618,Sector
"Offenbach am Main, Kreisfreie Stadt",Transportation,66,0.7829308043760803,Sector
"Offenbach am Main, Kreisfreie Stadt",Consumer_Products,25,0.48647890514469827,Sector
"Offenbach am Main, Kreisfreie Stadt",Unassigned,45,0.26786183976134814,Sector
"Offenbach am Main, Kreisfreie Stadt",Communication,7,0.1663634962673266,Sector
"Offenbach am Main, Kreisfreie Stadt",Trade,10,0.16497400400385065,Sector
"Offenbach am Main, Kreisfreie Stadt",Business_Services,1,0.1654040315441242,Sector
"Offenbach am Main, Kreisfreie Stadt",Business_Products,13,0.9737021558124943,Sector
"Offenbach am Main, Kreisfreie Stadt",Construction,71,0.8478223206709141,Sector
"Offenbach am Main, Kreisfreie Stadt",Services,18,0.9193337072690961,Sector
"Offenbach am Main, Kreisfreie Stadt",Mining,4,0.2818633936699737,Sector
"Offenbach am Main, Kreisfreie Stadt",Health_Care,63,0.4210306659422727,Sector
"Offenbach am Main, Kreisfreie Stadt",EnergyExpL_Prod,33,0.3094416508286305,Sector
"Offenbach am Main, Kreisfreie Stadt",Utilities,37,0.6820987255900361,Sector
