parent,child,Count,Growth_Rate,Type
,Ravenna,701,0.5706070769261703,Overall
Ravenna,HiTech,21,0.34744916761681444,Sector
Ravenna,Agriculture,65,0.5615693345314052,Sector
Ravenna,Transportation,69,0.9677658934674321,Sector
Ravenna,Consumer_Products,70,0.7864465712697587,Sector
Ravenna,Unassigned,57,0.09735703526779971,Sector
Ravenna,Communication,68,0.39317596730448545,Sector
Ravenna,Trade,57,0.3158286068780959,Sector
Ravenna,Business_Services,47,0.7003138525061255,Sector
Ravenna,Business_Products,43,0.3836130206201085,Sector
Ravenna,Construction,59,0.978269404294955,Sector
Ravenna,Services,3,0.4638322248650141,Sector
Ravenna,Mining,46,0.9632346046566759,Sector
Ravenna,Health_Care,23,0.7428006718079001,Sector
Ravenna,EnergyExpL_Prod,27,0.7808007566913568,Sector
Ravenna,Utilities,46,0.07664904211462842,Sector
