parent,child,Count,Growth_Rate,Type
,Ammerland,638,0.5608018486616205,Overall
Ammerland,HiTech,56,0.4916597197997006,Sector
Ammerland,Agriculture,71,0.7317535262686006,Sector
Ammerland,Transportation,10,0.497345707734992,Sector
Ammerland,Consumer_Products,28,0.8966503899008326,Sector
Ammerland,Unassigned,94,0.3504990789970205,Sector
Ammerland,Communication,21,0.45455681932832326,Sector
Ammerland,Trade,2,0.9958532911752822,Sector
Ammerland,Business_Services,43,0.680335205024117,Sector
Ammerland,Business_Products,76,0.5080617717516819,Sector
Ammerland,Construction,17,0.15099700677941152,Sector
Ammerland,Services,29,0.69699156393746,Sector
Ammerland,Mining,8,0.6925294857487413,Sector
Ammerland,Health_Care,39,0.6682475697353929,Sector
Ammerland,EnergyExpL_Prod,95,0.5020258859634732,Sector
Ammerland,Utilities,49,0.09452070777927757,Sector
