parent,child,Count,Growth_Rate,Type
,Ammerland,1817,0.7416781480789523,Overall
Ammerland,Technology,83,0.43325383521888394,Sector
Ammerland,Healthcare,229,0.7590119055390195,Sector
Ammerland,Finance,56,0.01351300007993761,Sector
Ammerland,Energy,220,0.30029986618065163,Sector
Ammerland,Consumer Goods,187,0.8354308750236993,Sector
Ammerland,Utilities,201,0.24575662601163695,Sector
Ammerland,Real Estate,141,0.8765221707861812,Sector
Ammerland,Telecommunications,206,0.6800829835454154,Sector
Ammerland,Materials,42,0.9436401988018112,Sector
Ammerland,Industrials,229,0.3578569857908265,Sector
Ammerland,Consumer Services,113,0.18044511739125457,Sector
Ammerland,Transportation,110,0.555217767070831,Sector
Technology,Software,45,0.13667813206531654,Industry
Technology,Hardware,37,0.8350537669050048,Industry
Technology,IT Services,1,0.6807968360289557,Industry
Healthcare,Pharmaceuticals,38,0.9275333293550301,Industry
Healthcare,Medical Devices,94,0.8921901202868479,Industry
Healthcare,Healthcare Services,97,0.12554112446274712,Industry
Finance,Banking,10,0.9150140251611637,Industry
Finance,Insurance,6,0.21635738616581934,Industry
Finance,Investment Services,40,0.8059681874761799,Industry
Energy,Oil & Gas,68,0.8830695436844475,Industry
Energy,Renewable Energy,54,0.0794910963905705,Industry
Energy,Energy Exploration,98,0.09665233262461614,Industry
Consumer Goods,Food & Beverage,57,0.10055301888101165,Industry
Consumer Goods,Household Products,39,0.23249229722381948,Industry
Consumer Goods,Apparel,91,0.47601415214859455,Industry
Utilities,Electric,29,0.8920466760202836,Industry
Utilities,Water,91,0.8964772419338635,Industry
Utilities,Gas,81,0.8136578980140062,Industry
Real Estate,Residential,82,0.06037417158974123,Industry
Real Estate,Commercial,21,0.8256753637861711,Industry
Real Estate,Industrial,38,0.5767137659907975,Industry
Telecommunications,Mobile,96,0.9577701639343225,Industry
Telecommunications,Broadband,15,0.31687216744194613,Industry
Telecommunications,Satellite,95,0.5580918845037364,Industry
Materials,Chemicals,15,0.7773377020857573,Industry
Materials,Metals & Mining,15,0.3328760834014767,Industry
Materials,Construction Materials,12,0.028480115443844434,Industry
Industrials,Aerospace & Defense,80,0.19151340686035823,Industry
Industrials,Machinery,74,0.44208198780863495,Industry
Industrials,Industrial Services,75,0.3539016164058266,Industry
Consumer Services,Retail,1,0.5462164386558563,Industry
Consumer Services,Travel & Leisure,99,0.6294993256860217,Industry
Consumer Services,Media,13,0.9576717864368137,Industry
Transportation,Airlines,56,0.9763409294425444,Industry
Transportation,Railroads,15,0.9198162886678516,Industry
Transportation,Logistics,39,0.634193069796584,Industry
