parent,child,Count,Growth_Rate,Type
,West,768,0.46780807005129804,Overall
West,HiTech,24,0.58371858646135,Sector
West,Agriculture,47,0.01716464586591049,Sector
West,Transportation,84,0.3245412184046689,Sector
West,Consumer_Products,36,0.49916972932478776,Sector
West,Unassigned,76,0.09745748549894051,Sector
West,Communication,4,0.6401827041226757,Sector
West,Trade,25,0.9808929919951856,Sector
West,Business_Services,86,0.421484694047323,Sector
West,Business_Products,43,0.7089827020527911,Sector
West,Construction,71,0.37783270175038164,Sector
West,Services,44,0.6542676447934759,Sector
West,Mining,53,0.15362733719445476,Sector
West,Health_Care,82,0.5351617772249915,Sector
West,EnergyExpL_Prod,89,0.9204540284892878,Sector
West,Utilities,4,0.10218280354324694,Sector
