parent,child,Count,Growth_Rate,Type
,Kop van Noord-Holland,734,0.5341423281472208,Overall
Kop van Noord-Holland,HiTech,14,0.9878284099871252,Sector
Kop van Noord-Holland,Agriculture,36,0.5895891498760406,Sector
Kop van Noord-Holland,Transportation,68,0.9290590395833684,Sector
Kop van Noord-Holland,Consumer_Products,50,0.8123477957084149,Sector
Kop van Noord-Holland,Unassigned,1,0.7906023371317954,Sector
Kop van Noord-Holland,Communication,74,0.7354056449844222,Sector
Kop van Noord-Holland,Trade,47,0.0321624549935724,Sector
Kop van Noord-Holland,Business_Services,62,0.09996017869157325,Sector
Kop van Noord-Holland,Business_Products,64,0.42981113834332374,Sector
Kop van Noord-Holland,Construction,1,0.298040935633322,Sector
Kop van Noord-Holland,Services,70,0.3636267387608265,Sector
Kop van Noord-Holland,Mining,87,0.27960872344718013,Sector
Kop van Noord-Holland,Health_Care,91,0.7804014152606379,Sector
Kop van Noord-Holland,EnergyExpL_Prod,48,0.6214171891626933,Sector
Kop van Noord-Holland,Utilities,21,0.26227377064401747,Sector
