parent,child,Count,Growth_Rate,Type
,Bacău,745,0.4996570612824741,Overall
Bacău,HiTech,40,0.33640769077903976,Sector
Bacău,Agriculture,43,0.38798735369557924,Sector
Bacău,Transportation,75,0.6299400564721968,Sector
Bacău,Consumer_Products,60,0.7568691905969542,Sector
Bacău,Unassigned,90,0.47429299512555667,Sector
Bacău,Communication,95,0.232994240730108,Sector
Bacău,Trade,54,0.5226413279873343,Sector
Bacău,Business_Services,35,0.22750415125700763,Sector
Bacău,Business_Products,1,0.5590800422035723,Sector
Bacău,Construction,35,0.839242184046227,Sector
Bacău,Services,56,0.6686015305813922,Sector
Bacău,Mining,1,0.07006383220070267,Sector
Bacău,Health_Care,3,0.40184903183053655,Sector
Bacău,EnergyExpL_Prod,97,0.6455956232195399,Sector
Bacău,Utilities,60,0.7417866685113645,Sector
