parent,child,Count,Growth_Rate,Type
,Alentejo Litoral,659,0.5094586687668633,Overall
Alentejo Litoral,HiTech,37,0.3979492089589164,Sector
Alentejo Litoral,Agriculture,11,0.44730214889565734,Sector
Alentejo Litoral,Transportation,83,0.5695639343106563,Sector
Alentejo Litoral,Consumer_Products,92,0.6451306831473993,Sector
Alentejo Litoral,Unassigned,92,0.45006924618660904,Sector
Alentejo Litoral,Communication,34,0.43105259441246035,Sector
Alentejo Litoral,Trade,40,0.029064594581701964,Sector
Alentejo Litoral,Business_Services,4,0.9645252198109591,Sector
Alentejo Litoral,Business_Products,12,0.7489543696843374,Sector
Alentejo Litoral,Construction,82,0.621243337203992,Sector
Alentejo Litoral,Services,7,0.43553890938597817,Sector
Alentejo Litoral,Mining,50,0.6635162932876753,Sector
Alentejo Litoral,Health_Care,12,0.1937392967614726,Sector
Alentejo Litoral,EnergyExpL_Prod,7,0.29399882784186826,Sector
Alentejo Litoral,Utilities,96,0.7502313670332653,Sector
