parent,child,Count,Growth_Rate,Type
,Kilis,612,0.5830782947069824,Overall
Kilis,HiTech,19,0.44395784117772374,Sector
Kilis,Agriculture,1,0.3178021884444109,Sector
Kilis,Transportation,62,0.4315166557289195,Sector
Kilis,Consumer_Products,38,0.798561840577846,Sector
Kilis,Unassigned,25,0.4818233477431223,Sector
Kilis,Communication,16,0.5263343543378493,Sector
Kilis,Trade,21,0.9114329652036506,Sector
Kilis,Business_Services,28,0.13215801201755895,Sector
Kilis,Business_Products,46,0.9295960758735262,Sector
Kilis,Construction,47,0.0589885770095544,Sector
Kilis,Services,56,0.7833393011221091,Sector
Kilis,Mining,47,0.6169312739092734,Sector
Kilis,Health_Care,82,0.99405387277434,Sector
Kilis,EnergyExpL_Prod,29,0.9197376562811218,Sector
Kilis,Utilities,95,0.3999404584037307,Sector
