parent,child,Count,Growth_Rate,Type
,Arr. Turnhout,835,0.4442438148826268,Overall
Arr. Turnhout,HiTech,76,0.23029755203882862,Sector
Arr. Turnhout,Agriculture,34,0.4234207826932349,Sector
Arr. Turnhout,Transportation,98,0.48336438844115803,Sector
Arr. Turnhout,Consumer_Products,46,0.08509896844961651,Sector
Arr. Turnhout,Unassigned,59,0.9133103865966075,Sector
Arr. Turnhout,Communication,76,0.22310647600922506,Sector
Arr. Turnhout,Trade,39,0.07466827455491132,Sector
Arr. Turnhout,Business_Services,65,0.40250527303986916,Sector
Arr. Turnhout,Business_Products,97,0.34581680437553897,Sector
Arr. Turnhout,Construction,32,0.18632411144677186,Sector
Arr. Turnhout,Services,14,0.8605288812518822,Sector
Arr. Turnhout,Mining,30,0.8453016315926851,Sector
Arr. Turnhout,Health_Care,87,0.452426030738459,Sector
Arr. Turnhout,EnergyExpL_Prod,16,0.3720744086097765,Sector
Arr. Turnhout,Utilities,66,0.765413253400838,Sector
