parent,child,Count,Growth_Rate,Type
,Arr. Turnhout,1629,0.6602647022129263,Overall
Arr. Turnhout,Technology,199,0.10127007822774126,Sector
Arr. Turnhout,Healthcare,89,0.598406779160616,Sector
Arr. Turnhout,Finance,113,0.019167345830576,Sector
Arr. Turnhout,Energy,89,0.9780728268549006,Sector
Arr. Turnhout,Consumer Goods,102,0.663823992758751,Sector
Arr. Turnhout,Utilities,104,0.490507609175854,Sector
Arr. Turnhout,Real Estate,207,0.7590308774362483,Sector
Arr. Turnhout,Telecommunications,102,0.15733178889729338,Sector
Arr. Turnhout,Materials,217,0.12489865148243462,Sector
Arr. Turnhout,Industrials,149,0.9141016060541556,Sector
Arr. Turnhout,Consumer Services,168,0.6761677306558388,Sector
Arr. Turnhout,Transportation,90,0.5052626863381693,Sector
Technology,Software,60,0.8943779246740488,Industry
Technology,Hardware,93,0.20623379914432738,Industry
Technology,IT Services,46,0.4810981208033769,Industry
Healthcare,Pharmaceuticals,30,0.9496532440344349,Industry
Healthcare,Medical Devices,29,0.8651236986475589,Industry
Healthcare,Healthcare Services,30,0.5824834397027382,Industry
Finance,Banking,21,0.4484724859444612,Industry
Finance,Insurance,43,0.3262834064427075,Industry
Finance,Investment Services,49,0.7535664399890434,Industry
Energy,Oil & Gas,53,0.4602637405888719,Industry
Energy,Renewable Energy,22,0.14081933849206407,Industry
Energy,Energy Exploration,14,0.7212024194755075,Industry
Consumer Goods,Food & Beverage,10,0.5034016292851223,Industry
Consumer Goods,Household Products,26,0.21348313012664633,Industry
Consumer Goods,Apparel,66,0.596498680943773,Industry
Utilities,Electric,19,0.5983138067495893,Industry
Utilities,Water,14,0.44891488316844186,Industry
Utilities,Gas,71,0.3261962758204334,Industry
Real Estate,Residential,99,0.39906613525234436,Industry
Real Estate,Commercial,35,0.4241543864941669,Industry
Real Estate,Industrial,73,0.4674245636471993,Industry
Telecommunications,Mobile,2,0.5036553570977892,Industry
Telecommunications,Broadband,39,0.8166011024506904,Industry
Telecommunications,Satellite,61,0.5886129194575423,Industry
Materials,Chemicals,95,0.8794335521926553,Industry
Materials,Metals & Mining,56,0.33843992427801717,Industry
Materials,Construction Materials,66,0.17383762081180165,Industry
Industrials,Aerospace & Defense,41,0.18321372097229227,Industry
Industrials,Machinery,96,0.4637556431477996,Industry
Industrials,Industrial Services,12,0.5388357508782348,Industry
Consumer Services,Retail,73,0.8690870616206827,Industry
Consumer Services,Travel & Leisure,2,0.3080853414784046,Industry
Consumer Services,Media,93,0.7373844550165642,Industry
Transportation,Airlines,11,0.3215929501513277,Industry
Transportation,Railroads,7,0.6564858228370897,Industry
Transportation,Logistics,72,0.07847045576137035,Industry
