parent,child,Count,Growth_Rate,Type
,Freudenstadt,871,0.5014126067896325,Overall
Freudenstadt,HiTech,13,0.384263151506113,Sector
Freudenstadt,Agriculture,93,0.25251909345389967,Sector
Freudenstadt,Transportation,95,0.7748509541720755,Sector
Freudenstadt,Consumer_Products,88,0.9740429295731045,Sector
Freudenstadt,Unassigned,33,0.9596196218519863,Sector
Freudenstadt,Communication,97,0.15153718506933578,Sector
Freudenstadt,Trade,36,0.3449494379611383,Sector
Freudenstadt,Business_Services,18,0.6502228566961996,Sector
Freudenstadt,Business_Products,94,0.4552204150850576,Sector
Freudenstadt,Construction,20,0.41859873108943746,Sector
Freudenstadt,Services,30,0.6691747453725045,Sector
Freudenstadt,Mining,85,0.3136725403677726,Sector
Freudenstadt,Health_Care,60,0.254683632430045,Sector
Freudenstadt,EnergyExpL_Prod,40,0.4956292876865802,Sector
Freudenstadt,Utilities,69,0.4222045195292379,Sector
