parent,child,Count,Growth_Rate,Type
,Maramureş,881,0.4171201608815559,Overall
Maramureş,HiTech,97,0.5837382798496407,Sector
Maramureş,Agriculture,13,0.33326258501413386,Sector
Maramureş,Transportation,27,0.11950701553926135,Sector
Maramureş,Consumer_Products,38,0.031463917366945315,Sector
Maramureş,Unassigned,54,0.33115154455852025,Sector
Maramureş,Communication,98,0.18541734019260891,Sector
Maramureş,Trade,29,0.8919991209914142,Sector
Maramureş,Business_Services,96,0.8744873891751888,Sector
Maramureş,Business_Products,95,0.12560583990211327,Sector
Maramureş,Construction,67,0.3515341336286675,Sector
Maramureş,Services,84,0.5425295332748323,Sector
Maramureş,Mining,6,0.9060390123056297,Sector
Maramureş,Health_Care,63,0.299363982330901,Sector
Maramureş,EnergyExpL_Prod,25,0.42078220022422164,Sector
Maramureş,Utilities,89,0.2599205188692594,Sector
