parent,child,Count,Growth_Rate,Type
,Fier,1816,0.6870859373190225,Overall
Fier,Technology,188,0.7560699312712081,Sector
Fier,Healthcare,208,0.740060315680829,Sector
Fier,Finance,43,0.3513427609586549,Sector
Fier,Energy,162,0.5494323174546479,Sector
Fier,Consumer Goods,175,0.8715115400110343,Sector
Fier,Utilities,170,0.5938245077808145,Sector
Fier,Real Estate,151,0.39021013826598616,Sector
Fier,Telecommunications,115,0.4813908160804553,Sector
Fier,Materials,124,0.7421527183079948,Sector
Fier,Industrials,175,0.5025803407831534,Sector
Fier,Consumer Services,124,0.5197355508031214,Sector
Fier,Transportation,181,0.841929237422153,Sector
Technology,Software,79,0.5346296202397148,Industry
Technology,Hardware,10,0.5403305900121165,Industry
Technology,IT Services,99,0.8694013759120358,Industry
Healthcare,Pharmaceuticals,91,0.6586864724873858,Industry
Healthcare,Medical Devices,95,0.9230067032624873,Industry
Healthcare,Healthcare Services,22,0.453373385292265,Industry
Finance,Banking,26,0.260401588961213,Industry
Finance,Insurance,4,0.8534090770997611,Industry
Finance,Investment Services,13,0.9684315470917261,Industry
Energy,Oil & Gas,66,0.9580506513736687,Industry
Energy,Renewable Energy,73,0.12154861376446835,Industry
Energy,Energy Exploration,23,0.7480538214253339,Industry
Consumer Goods,Food & Beverage,27,0.12370750420081045,Industry
Consumer Goods,Household Products,78,0.04278889253246432,Industry
Consumer Goods,Apparel,70,0.7143348882716918,Industry
Utilities,Electric,63,0.5883013782800159,Industry
Utilities,Water,56,0.06892123452182541,Industry
Utilities,Gas,51,0.8209435966167639,Industry
Real Estate,Residential,59,0.6025899257136125,Industry
Real Estate,Commercial,59,0.6486359115452941,Industry
Real Estate,Industrial,33,0.24726436684473752,Industry
Telecommunications,Mobile,68,0.0807548253346888,Industry
Telecommunications,Broadband,6,0.6827530723144292,Industry
Telecommunications,Satellite,41,0.8383597214551967,Industry
Materials,Chemicals,83,0.7513532974437384,Industry
Materials,Metals & Mining,6,0.22979404467881637,Industry
Materials,Construction Materials,35,0.35183908531796315,Industry
Industrials,Aerospace & Defense,48,0.06951644506207533,Industry
Industrials,Machinery,33,0.8620334947896567,Industry
Industrials,Industrial Services,94,0.5918996414972196,Industry
Consumer Services,Retail,14,0.9115497166838942,Industry
Consumer Services,Travel & Leisure,21,0.11251945730722901,Industry
Consumer Services,Media,89,0.5997766358090528,Industry
Transportation,Airlines,60,0.2591897458211465,Industry
Transportation,Railroads,88,0.7925661790221719,Industry
Transportation,Logistics,33,0.05251899134843219,Industry
