parent,child,Count,Growth_Rate,Type
,Fier,515,0.38039756864384905,Overall
Fier,HiTech,63,0.23721873627884493,Sector
Fier,Agriculture,15,0.047346925147615515,Sector
Fier,Transportation,35,0.39104585727690144,Sector
Fier,Consumer_Products,16,0.6340171505990315,Sector
Fier,Unassigned,3,0.4994117061635438,Sector
Fier,Communication,36,0.5737108193960336,Sector
Fier,Trade,2,0.2489305976833377,Sector
Fier,Business_Services,10,0.3047861010086593,Sector
Fier,Business_Products,26,0.41138637360837893,Sector
Fier,Construction,7,0.7535440916475828,Sector
Fier,Services,91,0.3785894340186905,Sector
Fier,Mining,11,0.018501069606912224,Sector
Fier,Health_Care,81,0.7782824075660618,Sector
Fier,EnergyExpL_Prod,51,0.10142422131744222,Sector
Fier,Utilities,68,0.32776803833870005,Sector
