parent,child,Count,Growth_Rate,Type
,Neckar-Odenwald-Kreis,1973,0.4109921956136816,Overall
Neckar-Odenwald-Kreis,Technology,114,0.9368577707976864,Sector
Neckar-Odenwald-Kreis,Healthcare,161,0.5167677671553828,Sector
Neckar-Odenwald-Kreis,Finance,113,0.44745115724886264,Sector
Neckar-Odenwald-Kreis,Energy,193,0.13819299729319134,Sector
Neckar-Odenwald-Kreis,Consumer Goods,252,0.22970260545393528,Sector
Neckar-Odenwald-Kreis,Utilities,118,0.4888495963061861,Sector
Neckar-Odenwald-Kreis,Real Estate,138,0.08428587385553077,Sector
Neckar-Odenwald-Kreis,Telecommunications,194,0.6985666051907343,Sector
Neckar-Odenwald-Kreis,Materials,270,0.5788461258936596,Sector
Neckar-Odenwald-Kreis,Industrials,128,0.5590743065082856,Sector
Neckar-Odenwald-Kreis,Consumer Services,171,0.4761972557009415,Sector
Neckar-Odenwald-Kreis,Transportation,121,0.7704065868648668,Sector
Technology,Software,7,0.6411388580856782,Industry
Technology,Hardware,22,0.5641846682834576,Industry
Technology,IT Services,85,0.5931338379598747,Industry
Healthcare,Pharmaceuticals,54,0.8867520399833853,Industry
Healthcare,Medical Devices,59,0.6948580316364519,Industry
Healthcare,Healthcare Services,48,0.3227530550268155,Industry
Finance,Banking,0,0.44695914615509225,Industry
Finance,Insurance,40,0.09418623645459367,Industry
Finance,Investment Services,73,0.6312845307190529,Industry
Energy,Oil & Gas,74,0.03458023927729004,Industry
Energy,Renewable Energy,71,0.9669225754415894,Industry
Energy,Energy Exploration,48,0.7866723669487866,Industry
Consumer Goods,Food & Beverage,73,0.5348994431370061,Industry
Consumer Goods,Household Products,88,0.39562433067917846,Industry
Consumer Goods,Apparel,91,0.2715681094903796,Industry
Utilities,Electric,46,0.8300942617983208,Industry
Utilities,Water,12,0.33394343907899604,Industry
Utilities,Gas,60,0.6511483345184045,Industry
Real Estate,Residential,41,0.18531889217965136,Industry
Real Estate,Commercial,40,0.0911185588922312,Industry
Real Estate,Industrial,57,0.8072370627794996,Industry
Telecommunications,Mobile,4,0.05116806287754638,Industry
Telecommunications,Broadband,92,0.3287018965016849,Industry
Telecommunications,Satellite,98,0.35117550403699527,Industry
Materials,Chemicals,86,0.6417915852319901,Industry
Materials,Metals & Mining,92,0.738408629662987,Industry
Materials,Construction Materials,92,0.9017207480797577,Industry
Industrials,Aerospace & Defense,7,0.24489811435130104,Industry
Industrials,Machinery,32,0.6233531702554383,Industry
Industrials,Industrial Services,89,0.8438782149208466,Industry
Consumer Services,Retail,97,0.4558863310325568,Industry
Consumer Services,Travel & Leisure,63,0.11581348542584025,Industry
Consumer Services,Media,11,0.8656546637428522,Industry
Transportation,Airlines,96,0.4078289494699817,Industry
Transportation,Railroads,19,0.55125290436518,Industry
Transportation,Logistics,6,0.34254664124239453,Industry
