parent,child,Count,Growth_Rate,Type
,Bergamo,517,0.39572211440390137,Overall
Bergamo,HiTech,19,0.8565160042333503,Sector
Bergamo,Agriculture,26,0.8355596218947642,Sector
Bergamo,Transportation,45,0.1828835267758846,Sector
Bergamo,Consumer_Products,3,0.5690921483745536,Sector
Bergamo,Unassigned,9,0.021044644155557957,Sector
Bergamo,Communication,16,0.17133887911391965,Sector
Bergamo,Trade,5,0.26140172120981064,Sector
Bergamo,Business_Services,49,0.19686550105867429,Sector
Bergamo,Business_Products,41,0.02954141275766997,Sector
Bergamo,Construction,43,0.1680626932143403,Sector
Bergamo,Services,89,0.3682012351815256,Sector
Bergamo,Mining,25,0.9961388482028306,Sector
Bergamo,Health_Care,37,0.6378558393390407,Sector
Bergamo,EnergyExpL_Prod,95,0.2581603223904967,Sector
Bergamo,Utilities,15,0.38316931815610034,Sector
