parent,child,Count,Growth_Rate,Type
,"Bremen, Kreisfreie Stadt",1269,0.5155334210303733,Overall
"Bremen, Kreisfreie Stadt",Technology,16,0.2725742769128412,Sector
"Bremen, Kreisfreie Stadt",Healthcare,67,0.7537596556917491,Sector
"Bremen, Kreisfreie Stadt",Finance,124,0.4830464378768632,Sector
"Bremen, Kreisfreie Stadt",Energy,105,0.24976511215787012,Sector
"Bremen, Kreisfreie Stadt",Consumer Goods,88,0.8212224697891825,Sector
"Bremen, Kreisfreie Stadt",Utilities,182,0.6629245490480625,Sector
"Bremen, Kreisfreie Stadt",Real Estate,63,0.26196867554408654,Sector
"Bremen, Kreisfreie Stadt",Telecommunications,109,0.5808529547034136,Sector
"Bremen, Kreisfreie Stadt",Materials,154,0.9655323246610076,Sector
"Bremen, Kreisfreie Stadt",Industrials,95,0.6587042042846265,Sector
"Bremen, Kreisfreie Stadt",Consumer Services,119,0.52012409622862,Sector
"Bremen, Kreisfreie Stadt",Transportation,147,0.9031234424970878,Sector
Technology,Software,4,0.6724963494208818,Industry
Technology,Hardware,3,0.02405316198828955,Industry
Technology,IT Services,9,0.9085416955980649,Industry
Healthcare,Pharmaceuticals,54,0.7417736823881131,Industry
Healthcare,Medical Devices,10,0.19337416169500987,Industry
Healthcare,Healthcare Services,3,0.16072769485000282,Industry
Finance,Banking,53,0.8529635638125128,Industry
Finance,Insurance,57,0.6736418363799519,Industry
Finance,Investment Services,14,0.7242819240593832,Industry
Energy,Oil & Gas,80,0.5993122829560553,Industry
Energy,Renewable Energy,4,0.45156489479372863,Industry
Energy,Energy Exploration,21,0.1299009427165706,Industry
Consumer Goods,Food & Beverage,16,0.18063759730319762,Industry
Consumer Goods,Household Products,11,0.4019677670819549,Industry
Consumer Goods,Apparel,61,0.14483247668879862,Industry
Utilities,Electric,26,0.38760774463829173,Industry
Utilities,Water,94,0.552678781629267,Industry
Utilities,Gas,62,0.21582885288009002,Industry
Real Estate,Residential,7,0.23159406497613721,Industry
Real Estate,Commercial,9,0.4107490193341993,Industry
Real Estate,Industrial,47,0.7918833362462102,Industry
Telecommunications,Mobile,74,0.8359493135350211,Industry
Telecommunications,Broadband,30,0.39674007748347284,Industry
Telecommunications,Satellite,5,0.9852320844748034,Industry
Materials,Chemicals,84,0.11292679753145374,Industry
Materials,Metals & Mining,3,0.1969559435400614,Industry
Materials,Construction Materials,67,0.5435848726538913,Industry
Industrials,Aerospace & Defense,63,0.3997421723096042,Industry
Industrials,Machinery,3,0.25421399534609357,Industry
Industrials,Industrial Services,29,0.8385373801358751,Industry
Consumer Services,Retail,11,0.30850699256347847,Industry
Consumer Services,Travel & Leisure,63,0.33036747121681165,Industry
Consumer Services,Media,45,0.07702146776361585,Industry
Transportation,Airlines,33,0.265050293545815,Industry
Transportation,Railroads,42,0.3993557494470883,Industry
Transportation,Logistics,72,0.36751665265743616,Industry
