parent,child,Count,Growth_Rate,Type
,Região Autónoma dos Açores,801,0.47915096311228905,Overall
Região Autónoma dos Açores,HiTech,39,0.9087092176663043,Sector
Região Autónoma dos Açores,Agriculture,76,0.921171372361459,Sector
Região Autónoma dos Açores,Transportation,44,0.27996266424400695,Sector
Região Autónoma dos Açores,Consumer_Products,87,0.5788981815792195,Sector
Região Autónoma dos Açores,Unassigned,79,0.274949556286329,Sector
Região Autónoma dos Açores,Communication,93,0.8311673049600321,Sector
Região Autónoma dos Açores,Trade,49,0.8566400199619112,Sector
Região Autónoma dos Açores,Business_Services,52,0.8888304755224381,Sector
Região Autónoma dos Açores,Business_Products,53,0.25400967993601997,Sector
Região Autónoma dos Açores,Construction,98,0.29162353160168364,Sector
Região Autónoma dos Açores,Services,24,0.041228102668127264,Sector
Região Autónoma dos Açores,Mining,33,0.008249723421620891,Sector
Região Autónoma dos Açores,Health_Care,41,0.6123811249276921,Sector
Região Autónoma dos Açores,EnergyExpL_Prod,6,0.3566219515933219,Sector
Região Autónoma dos Açores,Utilities,27,0.08282153995416874,Sector
