parent,child,Count,Growth_Rate,Type
,Oslo,762,0.4704978980603972,Overall
Oslo,HiTech,60,0.6541537882506018,Sector
Oslo,Agriculture,8,0.30629822908123117,Sector
Oslo,Transportation,95,0.5763246997211899,Sector
Oslo,Consumer_Products,67,0.11970232781634538,Sector
Oslo,Unassigned,26,0.513995889596431,Sector
Oslo,Communication,8,0.41656832561262036,Sector
Oslo,Trade,74,0.44278008607496666,Sector
Oslo,Business_Services,8,0.9579410782961759,Sector
Oslo,Business_Products,92,0.6068092235613999,Sector
Oslo,Construction,75,0.5136603636943217,Sector
Oslo,Services,50,0.3570301401924104,Sector
Oslo,Mining,20,0.1622223569880925,Sector
Oslo,Health_Care,40,0.24426547745519833,Sector
Oslo,EnergyExpL_Prod,93,0.8148570291648898,Sector
Oslo,Utilities,46,0.37085945540008236,Sector
