parent,child,Count,Growth_Rate,Type
,Darmstadt-Dieburg,833,0.39885086077300724,Overall
Darmstadt-Dieburg,HiTech,67,0.03812816107631145,Sector
Darmstadt-Dieburg,Agriculture,73,0.11486055853123711,Sector
Darmstadt-Dieburg,Transportation,73,0.32320217480066693,Sector
Darmstadt-Dieburg,Consumer_Products,37,0.3690811091600309,Sector
Darmstadt-Dieburg,Unassigned,69,0.4947698065294478,Sector
Darmstadt-Dieburg,Communication,42,0.11159336992409452,Sector
Darmstadt-Dieburg,Trade,39,0.6554116343902865,Sector
Darmstadt-Dieburg,Business_Services,43,0.8838818534587982,Sector
Darmstadt-Dieburg,Business_Products,74,0.715090082299166,Sector
Darmstadt-Dieburg,Construction,87,0.5851411477963103,Sector
Darmstadt-Dieburg,Services,25,0.5917936216209905,Sector
Darmstadt-Dieburg,Mining,4,0.05994834185610487,Sector
Darmstadt-Dieburg,Health_Care,36,0.4789332920381577,Sector
Darmstadt-Dieburg,EnergyExpL_Prod,91,0.5474937212261367,Sector
Darmstadt-Dieburg,Utilities,73,0.013434036887369993,Sector
