parent,child,Count,Growth_Rate,Type
,Satu Mare,2097,0.171172414236898,Overall
Satu Mare,Technology,252,0.5473601077762194,Sector
Satu Mare,Healthcare,115,0.2887238861879461,Sector
Satu Mare,Finance,72,0.6685695821529204,Sector
Satu Mare,Energy,117,0.7963750763484702,Sector
Satu Mare,Consumer Goods,240,0.5857416754684496,Sector
Satu Mare,Utilities,257,0.3842179259929267,Sector
Satu Mare,Real Estate,220,0.6880566507543447,Sector
Satu Mare,Telecommunications,157,0.7474359551864702,Sector
Satu Mare,Materials,187,0.5289824940845034,Sector
Satu Mare,Industrials,215,0.8516629851726695,Sector
Satu Mare,Consumer Services,111,0.5699442768228846,Sector
Satu Mare,Transportation,154,0.8177183260737824,Sector
Technology,Software,60,0.9405457299890295,Industry
Technology,Hardware,93,0.8972523354639126,Industry
Technology,IT Services,99,0.8149517576416375,Industry
Healthcare,Pharmaceuticals,32,0.7356580766492077,Industry
Healthcare,Medical Devices,39,0.6595657480569863,Industry
Healthcare,Healthcare Services,44,0.253546095480532,Industry
Finance,Banking,16,0.8070536755838998,Industry
Finance,Insurance,53,0.29623739281964057,Industry
Finance,Investment Services,3,0.4001947884036603,Industry
Energy,Oil & Gas,16,0.5162976058529267,Industry
Energy,Renewable Energy,88,0.8815473500160173,Industry
Energy,Energy Exploration,13,0.913171637657194,Industry
Consumer Goods,Food & Beverage,57,0.2542605628230423,Industry
Consumer Goods,Household Products,97,0.42625788653541474,Industry
Consumer Goods,Apparel,86,0.17450585341875902,Industry
Utilities,Electric,95,0.05666638119029743,Industry
Utilities,Water,93,0.20208473390147552,Industry
Utilities,Gas,69,0.8484607692621853,Industry
Real Estate,Residential,36,0.6224405967149972,Industry
Real Estate,Commercial,95,0.8895221569543381,Industry
Real Estate,Industrial,89,0.7124426711209965,Industry
Telecommunications,Mobile,14,0.8811402224741567,Industry
Telecommunications,Broadband,48,0.5401674927831372,Industry
Telecommunications,Satellite,95,0.9054741595480791,Industry
Materials,Chemicals,80,0.7545703904848072,Industry
Materials,Metals & Mining,72,0.7370495651759984,Industry
Materials,Construction Materials,35,0.3833251357149332,Industry
Industrials,Aerospace & Defense,95,0.6310256640247991,Industry
Industrials,Machinery,29,0.02026153562355093,Industry
Industrials,Industrial Services,91,0.25535516753129317,Industry
Consumer Services,Retail,57,0.15591316469823224,Industry
Consumer Services,Travel & Leisure,46,0.5306019607792583,Industry
Consumer Services,Media,8,0.02022474441598887,Industry
Transportation,Airlines,61,0.6827811999233552,Industry
Transportation,Railroads,79,0.173467665705609,Industry
Transportation,Logistics,14,0.14130808206375145,Industry
