parent,child,Count,Growth_Rate,Type
,Satu Mare,680,0.48022630772840813,Overall
Satu Mare,HiTech,92,0.4096030393748379,Sector
Satu Mare,Agriculture,73,0.850849229912641,Sector
Satu Mare,Transportation,53,0.7426580138580552,Sector
Satu Mare,Consumer_Products,63,0.7262512582437679,Sector
Satu Mare,Unassigned,55,0.9066406285393301,Sector
Satu Mare,Communication,11,0.17542701894520463,Sector
Satu Mare,Trade,38,0.17869005795901005,Sector
Satu Mare,Business_Services,46,0.144389678895809,Sector
Satu Mare,Business_Products,19,0.1365747431988671,Sector
Satu Mare,Construction,55,0.9846471183561063,Sector
Satu Mare,Services,29,0.6020119340760864,Sector
Satu Mare,Mining,95,0.11958382601905415,Sector
Satu Mare,Health_Care,36,0.5907467044945888,Sector
Satu Mare,EnergyExpL_Prod,3,0.37602904051682795,Sector
Satu Mare,Utilities,12,0.25929232353593423,Sector
