parent,child,Count,Growth_Rate,Type
,Oberspreewald-Lausitz,878,0.4956135182744095,Overall
Oberspreewald-Lausitz,HiTech,76,0.010963395367507456,Sector
Oberspreewald-Lausitz,Agriculture,58,0.3877041027867085,Sector
Oberspreewald-Lausitz,Transportation,15,0.35589315751809625,Sector
Oberspreewald-Lausitz,Consumer_Products,33,0.13507057545851098,Sector
Oberspreewald-Lausitz,Unassigned,65,0.5457647791599904,Sector
Oberspreewald-Lausitz,Communication,98,0.8250359424811115,Sector
Oberspreewald-Lausitz,Trade,95,0.7332758320081273,Sector
Oberspreewald-Lausitz,Business_Services,99,0.8263736172999845,Sector
Oberspreewald-Lausitz,Business_Products,40,0.17879094096619452,Sector
Oberspreewald-Lausitz,Construction,73,0.5144570563272683,Sector
Oberspreewald-Lausitz,Services,40,0.4001006211234551,Sector
Oberspreewald-Lausitz,Mining,88,0.8255214968320475,Sector
Oberspreewald-Lausitz,Health_Care,46,0.44304307124837816,Sector
Oberspreewald-Lausitz,EnergyExpL_Prod,0,0.8732135341088053,Sector
Oberspreewald-Lausitz,Utilities,52,0.37899465142995625,Sector
