parent,child,Count,Growth_Rate,Type
,Oberspreewald-Lausitz,1473,0.8665250968844366,Overall
Oberspreewald-Lausitz,Technology,185,0.9669860652858758,Sector
Oberspreewald-Lausitz,Healthcare,153,0.8166217913964573,Sector
Oberspreewald-Lausitz,Finance,87,0.2160255425933636,Sector
Oberspreewald-Lausitz,Energy,87,0.6564691032006299,Sector
Oberspreewald-Lausitz,Consumer Goods,51,0.6588981611499635,Sector
Oberspreewald-Lausitz,Utilities,184,0.2500571661245994,Sector
Oberspreewald-Lausitz,Real Estate,144,0.23144382953803866,Sector
Oberspreewald-Lausitz,Telecommunications,161,0.9739088969384139,Sector
Oberspreewald-Lausitz,Materials,76,0.7984186922916454,Sector
Oberspreewald-Lausitz,Industrials,135,0.7962812211223014,Sector
Oberspreewald-Lausitz,Consumer Services,78,0.7340918883590265,Sector
Oberspreewald-Lausitz,Transportation,132,0.9964639806319094,Sector
Technology,Software,61,0.6605304223316959,Industry
Technology,Hardware,77,0.6998143868881371,Industry
Technology,IT Services,47,0.5594600230059839,Industry
Healthcare,Pharmaceuticals,70,0.016447750113740778,Industry
Healthcare,Medical Devices,51,0.7722829662514271,Industry
Healthcare,Healthcare Services,32,0.3968682405934355,Industry
Finance,Banking,38,0.9033900107088981,Industry
Finance,Insurance,14,0.852301954148355,Industry
Finance,Investment Services,35,0.4597170288742406,Industry
Energy,Oil & Gas,25,0.3477798691604318,Industry
Energy,Renewable Energy,18,0.41867102914312737,Industry
Energy,Energy Exploration,44,0.005483710097023864,Industry
Consumer Goods,Food & Beverage,13,0.2627126948325469,Industry
Consumer Goods,Household Products,7,0.05491219714303852,Industry
Consumer Goods,Apparel,31,0.24497057660961774,Industry
Utilities,Electric,15,0.6075660967009334,Industry
Utilities,Water,90,0.8134345078453289,Industry
Utilities,Gas,79,0.5295388157384843,Industry
Real Estate,Residential,79,0.26008718298886224,Industry
Real Estate,Commercial,52,0.5041244296173429,Industry
Real Estate,Industrial,13,0.1762860989276328,Industry
Telecommunications,Mobile,28,0.7042297749265092,Industry
Telecommunications,Broadband,88,0.16114492653511492,Industry
Telecommunications,Satellite,45,0.010062199124988291,Industry
Materials,Chemicals,4,0.6781272138126054,Industry
Materials,Metals & Mining,0,0.14531531183729518,Industry
Materials,Construction Materials,72,0.26732678179741143,Industry
Industrials,Aerospace & Defense,33,0.8532615073023707,Industry
Industrials,Machinery,4,0.16148158544379498,Industry
Industrials,Industrial Services,98,0.010132210259448438,Industry
Consumer Services,Retail,7,0.0008951215852025518,Industry
Consumer Services,Travel & Leisure,10,0.04489136155616169,Industry
Consumer Services,Media,61,0.00575755163555125,Industry
Transportation,Airlines,35,0.9271372299835099,Industry
Transportation,Railroads,86,0.3457323446116344,Industry
Transportation,Logistics,11,0.9352022961273788,Industry
