parent,child,Count,Growth_Rate,Type
,Arr. Verviers — communes francophones,613,0.49125076378193583,Overall
Arr. Verviers — communes francophones,HiTech,44,0.011753089057453758,Sector
Arr. Verviers — communes francophones,Agriculture,70,0.7964067136987447,Sector
Arr. Verviers — communes francophones,Transportation,90,0.37904158553220635,Sector
Arr. Verviers — communes francophones,Consumer_Products,27,0.02592288086363459,Sector
Arr. Verviers — communes francophones,Unassigned,7,0.34434019331676846,Sector
Arr. Verviers — communes francophones,Communication,45,0.04066127170481959,Sector
Arr. Verviers — communes francophones,Trade,7,0.5766393208134961,Sector
Arr. Verviers — communes francophones,Business_Services,25,0.09445575029472109,Sector
Arr. Verviers — communes francophones,Business_Products,53,0.27499072929832047,Sector
Arr. Verviers — communes francophones,Construction,9,0.5884106721007676,Sector
Arr. Verviers — communes francophones,Services,68,0.6479965607511622,Sector
Arr. Verviers — communes francophones,Mining,84,0.7732327339907874,Sector
Arr. Verviers — communes francophones,Health_Care,30,0.9904942099680868,Sector
Arr. Verviers — communes francophones,EnergyExpL_Prod,30,0.9217756952766066,Sector
Arr. Verviers — communes francophones,Utilities,24,0.902640050061463,Sector
