parent,child,Count,Growth_Rate,Type
,Birkenfeld,808,0.5319182789806383,Overall
Birkenfeld,HiTech,99,0.9875479164216725,Sector
Birkenfeld,Agriculture,50,0.6831414251663223,Sector
Birkenfeld,Transportation,48,0.6306023997657841,Sector
Birkenfeld,Consumer_Products,53,0.6039267035305514,Sector
Birkenfeld,Unassigned,56,0.7606478941325975,Sector
Birkenfeld,Communication,87,0.1855044245817481,Sector
Birkenfeld,Trade,58,0.5965461663102448,Sector
Birkenfeld,Business_Services,23,0.8292345793025948,Sector
Birkenfeld,Business_Products,60,0.9858680222520834,Sector
Birkenfeld,Construction,56,0.33141410541315564,Sector
Birkenfeld,Services,99,0.12701902123697362,Sector
Birkenfeld,Mining,20,0.2335529816685934,Sector
Birkenfeld,Health_Care,1,0.6245437157535032,Sector
Birkenfeld,EnergyExpL_Prod,66,0.08498538163247671,Sector
Birkenfeld,Utilities,32,0.3142394475412721,Sector
