parent,child,Count,Growth_Rate,Type
,Trieste,881,0.521927356016352,Overall
Trieste,HiTech,43,0.3816466209921422,Sector
Trieste,Agriculture,25,0.601156899661819,Sector
Trieste,Transportation,76,0.1587138491003245,Sector
Trieste,Consumer_Products,75,0.6928733343037138,Sector
Trieste,Unassigned,39,0.3192257380115101,Sector
Trieste,Communication,90,0.6829915692732986,Sector
Trieste,Trade,15,0.12193161707673739,Sector
Trieste,Business_Services,78,0.37638456629750294,Sector
Trieste,Business_Products,73,0.31549218450242045,Sector
Trieste,Construction,8,0.8003421774290421,Sector
Trieste,Services,45,0.13586148628145178,Sector
Trieste,Mining,95,0.7963448017406403,Sector
Trieste,Health_Care,47,0.5197296206593321,Sector
Trieste,EnergyExpL_Prod,78,0.941003933655665,Sector
Trieste,Utilities,94,0.9852119412596799,Sector
