parent,child,Count,Growth_Rate,Type
,Bautzen,590,0.4991280608027412,Overall
Bautzen,HiTech,47,0.29059872510002205,Sector
Bautzen,Agriculture,1,0.46737027256751196,Sector
Bautzen,Transportation,26,0.8268513632017466,Sector
Bautzen,Consumer_Products,6,0.3351137594385776,Sector
Bautzen,Unassigned,82,0.9334337695857732,Sector
Bautzen,Communication,54,0.12473640077634063,Sector
Bautzen,Trade,32,0.6442000280617348,Sector
Bautzen,Business_Services,38,0.21664467063263626,Sector
Bautzen,Business_Products,18,0.5787407540205481,Sector
Bautzen,Construction,37,0.6100433038831571,Sector
Bautzen,Services,4,0.2634412762460302,Sector
Bautzen,Mining,55,0.3850843181239525,Sector
Bautzen,Health_Care,30,0.6268903066288544,Sector
Bautzen,EnergyExpL_Prod,66,0.8821077271046625,Sector
Bautzen,Utilities,94,0.30166423666957043,Sector
