parent,child,Count,Growth_Rate,Type
,Bautzen,731,0.5467758110894325,Overall
Bautzen,HiTech,45,0.9242302658605284,Sector
Bautzen,Agriculture,1,0.027933240259417236,Sector
Bautzen,Transportation,89,0.42715448275651335,Sector
Bautzen,Consumer_Products,15,0.032927639271660425,Sector
Bautzen,Unassigned,48,0.7061389704922447,Sector
Bautzen,Communication,97,0.08114552482798454,Sector
Bautzen,Trade,57,0.41827578298431434,Sector
Bautzen,Business_Services,80,0.7962727288166784,Sector
Bautzen,Business_Products,14,0.8419166874654676,Sector
Bautzen,Construction,40,0.7206488199613701,Sector
Bautzen,Services,61,0.10762740343471755,Sector
Bautzen,Mining,54,0.9278652143653691,Sector
Bautzen,Health_Care,42,0.9823210762237741,Sector
Bautzen,EnergyExpL_Prod,53,0.5470436498162746,Sector
Bautzen,Utilities,35,0.6601356798051747,Sector
